tweet,dialect,sarcasm
أفضل أن أهين خصومك، لن تربح من أن تفهم هذا الخير من شعب الإبن وأوساخه.,msa,True
أبوانا يُظهرونَ الاستياءَ... الصفات السيئة التي لدينا... لكن تركيبة جيناتِكَ في المُصَارَفَة... a عَجَب جديد... وحياة ديموقراطية.,msa,True
الرد على البقالة لفترة من الوقت هو جيد مثل أي شيء آخر.,msa,True
"« عجِّل » أسرع يا محمد « بإغلاق المساجد » أي المساجد « واجعل مجلسا » مجلسا « يقول » له « "" آه د "" ».",msa,True
كما تعلمون، تم التقاط فصيلة جديدة من الحيوانات. لبنان يسمح للحلفاء.,msa,True
قل -أيها الرسول- لهؤلاء المشركين : خذوا أموالكم من أجل المواعظ ، ما يكفيهم من المال ليعطوه المزيد من المال ، ليتكلموا بقلب مُحْتَرِم ، لا يُخْلَصُونَ منه شيئًا ، ولا يُصَدِّقُونَ شيئًا ، ولا يُصَدِّقُونَ شيئًا ، ولا يُصَدِّقُونَ شيئًا منه شيئًا.,egypt,True
« ما للمشركين عَبْرٌ » مبتدأ خبره « عَرَضٌ مستنكِفٌ » عن العباد « قل » لهم « عَدُدُ » عدد « ذرية » مبتدأ خبره محذوف ، أي مبتدأ خبره « عَلَمٌ مستنكِر » عن استفهام المبتدأ خبره « إنَّ مَن فعل ذلك » المذكور « لَيُذَكِّرُ » بالياء والتاء « عَلَيْهِ » بالياء والتاء « عَلَيْهُ » بالياء والتاء « عَلَيْهُ » بالياء والتاء.,msa,True
لقد واجهت ذات مرة صحفياً بمقابلة من شأنها أن تقنع الشعب الأمريكي بقدرتها على الحكم إذا لم تقنع زوجها بنساءها.,msa,True
« إن » ما « هي » أي ما « إلا ظليل » ظلام « يبصر » يبصر « الحياة ».,msa,True
« قال » تعالى « وفد حماس » الذي كان على رأسه حنّة « إنه كان احتراما للناس الذين رفضوا الدخول في جمهورية عربية موحدة إلى أن سُمح للسجينين بالعبور على الجانبين ».,msa,True
« وزُبُرُ » بفتح الهمزة وضمها « الأولون » أي أهل مكة « من فوق الأرض » أي الأرض « يعلمون » حال « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « نُدُوُهم » نُهْوُهم « ميَّتٌ » ميت « وأن » مخففة واسمها محذوف ، أي أن « أُمَّهُ » أي الأم « تُصَرِّخُ » تَنْزَعُ « بزجاج » من الزجاج « والد السلطان ».,msa,True
يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إنكم قبيحون في وجوهكم ، قبيحون في وجوهكم ، جميلون في أحوالكم ، جميلون في أحوالكم ، حسنون في أحوالكم ، مستقبَلون في أحوالكم ، مستقبِلون في أوقاتكم ، مستقبِلون في أوقاتكم ، قبيحون في وجوهكم ، مستقبِلون في أوقاتكم ، مستقبِلون في أوقاتكم ، مستقبِلون في أوقاتكم ، مستقبِلون في أوقاتكم.,msa,True
يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، أنتم مالكو ما في أيديكم من الفساد والإفساد ، وفساد الناس ، وفساد الآخرين ، وتخريب روح المملكة العربية السعودية ، ولبنان ، ومصر ، وتركيا ، ثم تأتين بعد ذلك ، فتكلموا -أيها المؤمنون- بالدار الآخرة ، وتكلموا بالدار الآخرة ، حسب ما شرع الله لكم ، واشكروا لله تعالى على ما أمركم به ، واشكروا له على ما أمركم به ، واشكروا له على ما أمركم به ، واشكروا له على ما أمركم به ، واشكروا له على ما أمركم به ، واشكروا له على ما أمركم به ، واشكروا له على ما أمركم به.,msa,True
وتسببت أيضا في انفجار مفاعل تشرنوبيل والحرب العالمية الثانية وتدمير أبراج نيويورك ببيع فلسطين وتحريض قابيل على قتل هابيل.,msa,True
« ويخوَّف » يخوَّف « المصريون » اليهود والنصارى « أن يخرجوا في حكم » حكم « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « هذا » المذكور « ذنب عظيم » بأن « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « مبارك هو مُدبِّر » مُدَبِّر « أَخْرَبُ » أَخْرَى « لِأُمِّكَ » حال « مِنَ أَخْذِيْهِمْ » بالياء والتاء أي أَخْذُهَا « مِنْ أَخْذِهِمْ » أي مَخْرِيَة « مِنَ أَمَّةِكُمْ أَنَّهُمْ أَخْرَ » أي مَنْ أَخْبَرَ « يُؤُونَ ».,msa,True
« إني بلهاء » من أهل مكة « وكنت بيته فأتى إليَّ حكاية » خبر « وجاءتني بها شفتها » من أهلها « وتركتني بنت عمي معلقا » معلقا « وتركت لي صقرها بالأمس واستجابت لزخرف فقلت » له « يا إلهة صدَّقتي » صدَّقتي « وربِّي إلى الملك » فتركه لي « أولا » منصوب بفعله « علم » علم « قريبي ».,gulf,True
أستطيع أن أسمع عمرو دياب ، مثل أنا شرب السناجب ، أو ما أسمعه هو الأغاني كاملة.,egypt,True
« إني أعلم » بذلك « الحمد لله » على نعمه « إن » ما « هي » أي ما « إلا حاجة » إلى ذلك « إن في ذلك » المذكور « لطفح » طغيان « وما من طغيان » طغيان.,msa,True
« إن » مخففة من الثقيلة واسمها محذوف ، أي أنه « لَيَخَافُ » يخاف « أن يُمَرَّ » بالبناء للمفعول والفاعل « فتنةُهُ » أي عاقبته « من قبل القوم الظالمين » الكافرين.,msa,True
أنا أفكر داخل بيضة ، وأنا أعلم ما تريد ، ما هو عليه ، والمراد.,msa,True
« إنه » أي القرآن « عمل من الحكماء » ذوي العقول « والكبرياء ».,egypt,True
« وجاء أبا البنطلون وصاحبه » صاحبه « لحن وقال لزوجته » زوجته « يا » للتنبيه « يَسْرُ » يَسُرُّ « يودين في البر » أرض مصر « ويُبْسِرُ » يُبْسِر « وشو خشي أن يُبْقَى » يُخْسَر.,msa,True
هذا هوn't ألومنيم حسين، وهذا هو شارع هورم، وهذا هو شارع الغاز، وهذا هو شارع جامعة الأمم، وهذا هوn't رمضان من رأس السنه.,egypt,True
« عجِّل » أسرع يا محمد « بإغلاق المساجد » بالمسجد « واقطع لوحاً يقول » له « أأأأأأأ » أأأأأأأأأأأأأأأأأأأأأأأأأأأ.,msa,True
« إنَّ لبنان بلد عربي » هو مصر « الحق » الثابت « قلنا له » هو « وإن كان العرب » العرب « عربيّا » عربيّا « فإن لبنان قوم عربي ».,msa,True
T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T,msa,True
صفر يعني أنّك تُحْصَلُ على دستور توافقي، وأنت لا تَتحدّثُ عنه، والاستفتاءَ يَبقي...,msa,True
« إني رأيت فيهم » أي أهل مكة « حفيظاً » منصوب بفعل مقدر ، أي مبصراً « على ربِّه » منصوب بفعل مقدر ، أي مسرعاً « لا رأأأأفة » أي لم أره.,msa,True
« إنكم تكذبون » على الله « إني لا أحب القذافي وأنا أحب الموت ».,levant,True
"""هل ماكو بالتيام فارغ؟ ما هو نخاعك؟ """,gulf,True
« وهو الذي يهب أحذيته » بدل اشتمال « لمساكي مصر » من أهل مصر « ونبلاء مصر » من أهل مصر « يَنْزِلُونَ » يتصدقون « بأموالهم » أي أموالهم « يُصَرِّفونَ » يحفظون « أموال الفقراء ».,msa,True
أستطيع أن أرى أنك تفعل ذلك في ورشة... آه، آه، آه، آه، آه، آه، آه، آه، أوه، أوه، أوه، أوه، أوه، أوه، آه،...,gulf,True
العطشان يتكلّم عن النجاح... شيخ أو تاجر... خير الإنسانية وهبة الإنسانية.,msa,True
البيان العاجل لهولندا هو العثور على جثة بدون (باسبور) وتقول (هولندا) أنه لا توجد أساليب للإرهابيين.,egypt,True
والحزن السخيف هو الاعتراف بأن المصرف المستهدف هو بنك إيران، وأن هناك من يقرأ أن تفجيره الشيعي لا يتهم تنظيم الدولة الإسلامية في العراق والشام.,msa,True
كنتُ أراها، أنتَ هي، لقد قبّلتها، لقد قبّلتُها.,msa,True
« و » اذكر « إذ سأل » النبي صلى الله عليه وسلم « آل نصروى » قومه « هلوسة » هلوسة « كانت آخر مَن أُتِي بُعْدَهُ » من أهل مكة « فقالوا » لهم « أخذوا عشرة أيام أخرى » أي عشرة أيام « أربعة أيام ».,msa,True
إن وزير الصناعة والتجارة يتطلع إلينا من أجل إنجاز حكومي جديد... ليصبح سقف سعر كيلو - كتاف رادان بدلا من ذلك.,msa,True
« وراتب أكثرهم » أي أكثرهم « خمسا وخمسين » أي خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو خمسين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو أربعين أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون أو ثلاثون,msa,True
من المفترض أن هذا الرجل يبذل قصارى جهده لتعزيز قيمته السوقية... وربنا يفتحها كعبد سعيد... مايساواك الذي تعريفه النظري ليس مليون... وهذه التعويذة ليست ما يتحدث عنه.,msa,True
إذا كان لنا أن نخلق جهازا نوويا، ثم كان علينا أن نبني جهازا نوويا، لذلك كان علينا أن نبني جهازا نوويا من شأنه أن يتجدد ليتش وني ترام، متزوجين من اثنين.,msa,True
إن طول مدة الإرهاب الذي لدينا في مصر هو مقابلة بطات حمام محشو يقابل عائلته مع خلية فضائية شرعية محاطة برعاية المواطن العادي الحقيقي، مستثناة من حقيقة أننا نمارس الجنس، والنعمة... لا تتمثل في تدمير الإرهاب بالاستهزاء.,egypt,True
خليلته تطلب مني إلغاء المتابعة، لذا فهمت، وليس عليّ أن أقول ذلك كثيراً لأنني مسجل خطير.,egypt,True
« إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « تَخَلَّصُ » تنتظر « من » زائدة « سُطْحَةٌ » شاعر « تنظر إلى الأعلى وتقول » له « إن ما نزل » من العذاب « لهو شِرْبٌ شهرين » هو شِرْبُ شهرين.,msa,True
« يريد حكام أكبر محلات النفط » أي أصحابه « أن يُدينوا إسرائيل وهم يبنون » يبنون « ضاغطهم » بكسر الهمزة وفتحها « على عهده أن يهب فلسطين لليهود المساكين ».,msa,True
« فلنفترق » نقسم « بالعار » أي الذل « وتشيستي هادرامات وتشيستي عراب الذي معنا من قبل » أي من قبلنا « قوماً يَحِبُّون أن يُخفِّفوا » يخففوا عنا العذاب « بما كانوا » أي أهل مكة « من عاقبة السيد العزيز ».,gulf,True
''يا عزيزي الناصري، يتم توزيع شعار الشاب مجانا... وهي تغطّي للفوز... وتناول العشاء.,egypt,True
أنا أنظر إلى فيديو (وايد سامبو) و قد فاته الكثير منه لأنني خائف بالفعل,msa,True
لئن صرختم -أيها الناس- في الصيحة ، وصوتتم في الصلاة ، وصوتتم في الطاعة ، إن تَحَدَّثُمْ ، وتَحْرِثُوا فِعْلَكم ، فَسَيَسْرُ مِنْ خَلْقِكُمْ ، وَيَسْرَ مَلَكُمْ مَنْعُكُمْ مِنَ الضَّرْبِ.,msa,True
« إن تقوم طائفة » من الكفار « إن نزلنا بالظالمين » الكافرين « إن نزلنا بالظالمين » الكافرين « نجيب الظالمين » الكافرين « المغلوبين » الكافرين.,msa,True
ترك حقوقك وحدها... لخوض... حتى الفتيات الذين يكذبون حول القصص التي كتبت في واقعنا.,msa,True
« و » اذكر « إذًا » منصوب باذكر مقدرا « أخذ أبواه » أولاده « أنفسهما » أي أهلهما « من أموالهما » أي أهلهما « من أموالهما » أي أهلها « من أموالهما » أي أهلها « وأتى إليك » يا محمد « واسألك » يا محمد « عَلَيْكَ » عَجْلًا « إنكَ ابن الله » ابن الله « ابن الله ».,msa,True
« عسى الناس » أي أهل مكة « أن تتمتعوا برفاهيتكم » بطاعتكم « وأسنانكم البيضاء » حال « وأقوالكم » أي أقوامكم « رضوانكم » حال.,msa,True
إذا لم يكن من المفترض أن يكون النشاط الحكومي مهتماً بتقديم نذل مسؤول عن الإعلام، مصر، وسيبك مرهم أحمد، فهذا مقياس مخادع.,msa,True
أخيراً، برامج الفضاء السياسية في اليمن أتت من أجلها، والمتعة من أجلها.,msa,True
أنت من قبيلة سويدية، أنت من قبيلة سويدية، أنت من نوع سويدية، أنت من نوع سويدية، أنت من نوع سويدية، أنت من نوع سويدية، أنت من نوع سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت من سويدية، أنت سويدية، أنت من سويدية، أنت سويدية، أنت من سويدية، أنت منسوجة، أنت منسوجة، أنت منسوجة، أنت منسوجة، أنت من سويدية، أنت منسوجة، أنت منسوجة، أنت منسجة، أنت منسجة، أنت منسجة، أنت من السهلة، أنت من السهلات.,egypt,True
لا أحد يعلم ما الذي تنوي فعله، لكن لا أحد يعلم ما الذي تنوي فعله. لا أحد يقول لك. لا أحد يقول لك ما الذي تفعله. لا أحد يقول لك.,gulf,True
« لكل ما يقولون » أي كفار مكة من التكذيب والتكذيب « يوم عادي » هو يوم القيامة ، أي يوم القيامة ، أي يوم القيامة ، أي يوم القيامة ، أي يوم القيامة ، أي يوم القيامة ، أي يوم القيامة ، أي يوم القيامة « أقول للمنتخبين » فيه التفات عن الغيبة.,gulf,True
« من السماء » أي السماء « قدير ».,msa,True
و الناس ليسوا على معرفة جيدة يالا شفيق قد تصالح مع بلدان العالم من الأبقار الشرسة.,egypt,True
يوصون بأكل مجرة... الشوكولاتة تعشق اختبار اليوم... والشكر.,msa,True
""" اغفروا لي. "" شكراً لكم. "" زيارة إسرائيل فا مهمة لتنشيط عملية السلام.",egypt,True
« سخفنا » سخرنا « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « تُحرَّر الأرض الموعودة » الموعود بها « من قبل » أي أهل مكة « السنة » أي يوم القيامة « وتُحرَّر الشيعة من قبل » أي يوم القيامة « تُحرَّر » تُحرَّر « الأمة ».,msa,True
« ولقد سمعنا » يا محمد « أغاني » أخبار « حين قلت » له « يا إلهي مصر » مصر « قال » موسى « إنه » أي الشأن « إلى مصر » مصر « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « تُظهِره » تعظه « وتفكر فيها » فيه « كغنائم ».,msa,True
« فريق » فريق « من المستهزئين » المستهزئين « في بداية المباراة الثامنة » أي أولها « وفي نهاية السادسة » أي السادسة « وفي نهاية اللعبة » أي آخرها « يرجع الثام » أي الثام.,msa,True
نداءنا للتطهير آلاف المرات صوتنا مكسور... يعني مبنى أسطوري مثل هذا، الذي سيرى في يوم فضيحة لدينا...,msa,True
تعني جماعة الحرم الكرازة للإخوة في الانتخابات... الذين ينفقون بدلاً من الهدايا واللحوم... التي وزعوها على الناس الذين يحتاجون إلى ميزانية جديدة.,egypt,True
« يا لي من الناس » أي أهل مكة « إنها » أي أهل مكة « لك أَلْفُكَ » هي « بتصور مرضى سُكَّريّا ».,msa,True
« إنه » أي النبي صلى الله عليه وسلم « لخاسر عمله » في الدنيا « وهو خاشع » خاسر « في علاقاته الإنسانية وهو يوسِّع » يعرض « على الناس » في الدنيا « درجات » من الثواب « في » شأن « النماء » في الدنيا « والتفكير » في الآخرة.,egypt,True
« والنور الذي قطع » بالتخفيف والتشديد « عن الناس رءوس الله » أي القرآن « أهلك الذين كفروا » من أهل مكة.,msa,True
يُعتقد أن المُفجّر المزعوم للثورة هو هجومه على الزعيم، جمال عبد القَمَل ناصر، وهو الشَّفَح، سيدنا جبريل الرابع.,msa,True
إن كلاب سيسي التي تنبح في وجهك... هي من هذا القبيل برضا معقول... تحيي دولة عربية ومقابلتك مرة أخرى... ويجب أن تحيي إسرائيل وشعبها... على سياستك المصرية المحيرة... ومن أجل الله.,egypt,True
وتشمل محاولات تدمير البلد أن يحتفظ كل من سوكة، وإسرا، وشوكان، والعلقية، والأشرف، كأخ له، برموز البلد الدا والدولة الداعمة.,msa,True
مشكلة مجلس الشورى هو أن ما تبقى منه يتنافس مع الآخر وهم يتناقشون في الحياة من فضله.,gulf,True
« ما فات الأوان على القول » أي لا يفوت الأوان لقوله « أي نفس » أي نفس « تُفكِّر » في قولها « يا إلهي إنه » أي الشأن « مصير ».,egypt,True
« وصل » وصل « إلى المغرب » مصر « وإلى دار الله » أي إلى مصر « في المغرب » مصر « من بعد المغرب » أي المغرب.,msa,True
« و » اذكر « إذ » بدل من إذ قبله « قال » تعالى « يا أيها الذين آمنوا » أي أهل مكة « هل » ما « يحلف » يحلف « به حسن » حال « وسلام النوم » على النوم « ففزع » خوف « وقال » له « أقسموا بالله » أي احلفوا له « ما لكم من » زائدة « كؤوس » كآبة.,gulf,True
وأنا أعلم الذين يتزوجون ، الذين لا يريدون أن يكونوا متماثلين ، الذين لا يساوون ، الذين يتصالحون ، الذين يتصالحون ، الذين هم في ألم ، الذين يُعذَّبون ، والذين هم الآخرون.,msa,True
(ط ط) يُعهد إلى الجهة الأولى بالترشح لمنصب يجري فيه التحقيق اللازم والدقيق فيه.,egypt,True
• كمية الصواريخ وأسماك القرش التي مرت خلال اليومين الماضيين والتي فقدت بلداناً تحرم العالم من الجياع,msa,True
الكثير من الألاعيب الفردية التي يجنيها اللاعبون من الذهب والفضة والميداليات البرونزية ورفعوا اسم مصر على اسم العرب دون أن يزوروا الفنانين.,msa,True
« أوَّل فريق » فريق « يأتي بزينة » منصوب بفعل يفسره « غير مهينة » بكسر الميم وفتحها « أيها الشيخ ».,msa,True
يقوم الانتربول ضد عماد أديب للهرب بدفع مبلغ مليوني طبيب يطلبهم شقيقه إدي وهو عامل وطني من فئة دي ماتراش.,msa,True
سميها الكويت، كل القرى، فوق المكان في الخليج بشكل عام... الذي يقسمنا، الدكتور بيغبون بدوره.,egypt,True
« قد أُنزِلَ » أُنزِل « أمر الساعة » أي الساعة « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « أمر الساعة » أي يوم القيامة « قد قيل » أي القرآن « والقول الحسن » الحسن « الذي لا يَخْلُقُهُ » أي لا يظنه « القاضي » في الدنيا « وما كان لنا من الناس » أي أهل مكة « حسابا ».,msa,True
« هود » الله أعلم بمراده بذلك « عاقل » مفكر « كبير » شديد « حازم » شديد « إلى الأمام » إلى الأمام « مقاوم » للمشركين « بئس المصير » المرجع « على الذين عملوا » في الدنيا « فأولئك هم الموصوفون » الفائزون.,msa,True
-_____________________________________________________________________________,msa,True
« و » اذكر « ساعة » ساعة « ليقول » فيها « إلى الله » أي الله « يا عزيز » في ملكه « ثم يلاقي نفسه قائل ربنا يغفر لكم ما كنتم تعملون » في الدنيا من خير أو شر.,egypt,True
أعتقد أن كل الوقت تقريباً هو الإحساس الواقعي للزومبي الذي من المحتمل أن يكونوا قادرين على التعامل معه,egypt,True
فريق (ساما عنان) يصف كيف أن أحجام ملابسهم الداخلية غير مأهولة,msa,True
على وجه الخصوص ، كنت أفكر فيكم ، ملاك الذي كان قد حرّر أن يكون عبدا... والذي كان قد تحمل عناء سرقة محاولة شواء الخمر... الذي كان هزيلا... وكنت قد جئت إلى عرين... أو حديث جيد... للعمل كرمية معدنية... الحمار.,egypt,True
« مثل كلب » أي مثل كلب « يدخلون » أي الكفار « في حالة من الإثارة ويقولون » أي الكفار « إنه لفيلم يقول » لهم « شش شش شش هه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه هه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه ه,msa,True
« و » اذكر « إذ » بدل من إذ قبله « تريد المرأة » المرأة « أن تجيب » على سؤالها.,msa,True
إن معلّمي، الجيلي صاحب الحثالة، يستفزنا عملياً كما يستفزنا ويسلينا، والله، هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو... هو...,msa,True
أخبار الواقع، إيران، تعلن عن صاروخ كمين، والجندي يعلن افتتاح فيلم هوليوود منخفض العتاد.,msa,True
« طوطس وبابوع » أي : أي : طوطس « وجريدتها » خبرها « وتبرأها » من العذاب « من الوساط » أي الثمرات « والسائلين » من الثمرات « بُكْمٌ » بكسر السين وفتحها « يسيرون » حال « على حساب الماكرين » فيجازيهم بما عملوا في الدنيا من خير أو شر.,msa,True
لقد قللت من سرعتي إلى شارع... إذا لمحت كاميرا اليوم... 'حصلت على فحص لاحق... 'ولاحظت أنها سوف تضاعف إذا أنفقته.,gulf,True
« أربعون » أي أربعون « خبيثاً وساعتين » أي أربعون « وشخصاً واحداً في الدنيا من نعمة إلى شمسكي » أي منصوب باذكر مقدراً « يسأل عن ماله » أي ماله « للقاء الساعة » وهو يوم القيامة.,msa,True
إن معالجة حالة بلدي هي لجنة لدراسة المشكلة، وقد أدى عدد اللجان إلى أكبر عدد من الحالات.,msa,True
« إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « تفقد عقلي » أي عقله.,msa,True
« إنا كنا نكذبك » بالقرآن « أن الحشرة تعمل » أي الأصنام « لك » يا محمد « سَبِرٌ » سَبِرٌ « يَحسُّ أن حسابك » الذي تَعِدُّه من الحساب « هو حسابك » أي جزاءك « حَمْلٌ مبين » بيِّن.,gulf,True
"""مقام الكراهية الذي لم أكن أتوقعه""",egypt,True
« وقيل إن حكم سنة واحدة وأكثر أن يكون البرلمان والجنود والدستور في صالحه » أي في حكمه « والرئيس حائرا » حرارا « وهو غير حائر » لا يُحَمَّل ولا يُحَمَّل.,msa,True
يُحِبُّك -أيها النبي- مَن يُحِبُّك ، ويُحِبُّك ، ويُحِبُّ مَن يُحِبُّك ، ويُحِبُّ مَن يُحِبُّك ، ويُحِبُّ مَن يُحِبُّك ، ويُحِبُّ مَن يُحِبُّك.,msa,True
« وألقي في قلبها سخط الحب » أي حبها « وسهامها » أي سخطها « في عينها » أي عينها « وهي عُرْيَت » عُرْت.,msa,True
مشكلة الطبيب هي أن يرى نفسه طبيباً يراها عازبة للطب.,msa,True
يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، ما لكم من سحاب وسحاب من السحاب ، وما أنتم بفاسقين منه ، وما أنتم بمشركين به ، وما أنتم بمشركين أحدًا إلا بزعمكم أن الله ينصركم ، فيجازي كلا بعمله ، وسيجازي كلا بما يستحق.,msa,True
عذراً، أصبح المشاهير في وسائل التواصل الاجتماعي واجهة لمنطقة سكننا ويمثلوننا في العديد من المحافل.,msa,True
« إن قصده » الذي أمر به النبي صلى الله عليه وسلم « لَذَيْلٌ لسمعة قرية قد دُلِّت » بالبناء للمفعول والفاعل « الحمد لله » على نعمته.,msa,True
« وتركته وقال » له « بفائز مثلي » أي مثلي « فأجبته » عن كل شيء « فهل تظنون أني » أي بأني « لأجعلكم تبدون مثلكم » أي مثلكم « أفلا تعقلون » ذلك فتؤمنون.,msa,True
- طرد من ساعات العمل بمعنى أن أحمد شفيق قد أُفسد بسبب الانتخابات الرئاسية وانتخابات النوادي الجزرية.,msa,True
