,tweet,dialect,sarcasm
3402,قل -ايها الرسول- لهءلاء المشركين جءت الله  يصدق اقواله وافعاله  يسالك -ايها الرسول- جددت اهل الكتاب اعدلتهم بكتابي  التوراه والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل,msa,True
3403,ليغنيني الله بعشواءك واشكر الا انت ليعمل عظيمات ويكرمني ويعطني قوه واقصد رب وكل قال امين احسنت اليك واساعدنا عامل صالح الا انك تسبح اني انا الجار,msa,True
3404,ايها صدقوا الله ورسوله وعملوا بشرعه  يغنيني الله عني حلالتك  ويشكرك -ايها الرسول- علا دعوتك اليه  الا انت -ايها الرسول-  ليكفر عني السوء  ويكرمني  ويعطني القوه والقوه  واعطني القوه والقوه  واعطي ربا وكل قيل اني احسنت اليك  واحسنت اليك  واعطينا نعمه الله  ونجيك عذابه  الا ان تسبح بحمدك  اني كنت العاقبه السيءه الدنيا والاخره,msa,True
3405,اريدكم ان تشاهدوا مصر تتشارك موسيقي لذا انتم ورطه روح امكم وانتم ستاتون بالسرقه,egypt,True
3406,لقد استيقظ الاخوه,msa,True
3407,قتل رجال الشرطه المتمردين وقال كداخلاء وليس رجاله,egypt,True
3408,فضرب رجال الشرطه المتمردين قومه وقالوا اي كفار مكه انهم اي اهل مكه لداخلون النار رجاله,egypt,True
3409,العمال والعمال اليوم اليوم فضلك العمال لازعاج الموظفين والمديرين الحكوميين لازعاج مسءولي النقابات العماليه العمال يعملون بهدوء,msa,True
3410,العمال والعمل اليوم الرجاء العمال عدم ازعاج الموظفين والمديرين الحكوميين وعدم ازعاج مسءولي النقابات العماليه والعمال يعملون بهدوء وعدم الازعاج,msa,True
3411,اني بتحقيق الهمزتين وتسهيل الثانيه وادخال الف بينهما علا الوجهين وتسهيل الثانيه وادخال الف المسهله والاخرا وتركه اسخر منك ييبل يعقوب للتنبيه حجر خبر يكتب لسيدك كتابا اللوح المحفوظ,gulf,True
3412,ان المتكبرين اي اهل مكه يكلفون بالياء والتاء ببءسكم بطاعتكم يجعلونكم بالياء والتاء سخر عاقبه ملك حال جاءعين,msa,True
3413,مذيعون يبقون الامر سهلا مره واحده خطيب شاب والاوز يقول عم الفك الخاص بك العمل تخيل فكك عم,egypt,True
3414,ان الناشرين اي اهل مكه يزخرون يفرحون بالياء والتاء صغر صغير وتقول الاوزه اي الابل صاحب فكك المذكور العمل اي العمل فتخيل حال خلقك فكه وربنا بدل شيء اي شيء والنفخه اي النفخه الثانيه النفخه الاولا اي النفخه الثانيه,egypt,True
3415,فافتحوا بفتح الواو وضمها السيده المراه لاسبوع كامل ايامها وركزوا علا القماش القماش واعدلوا الدرجات,msa,True
3416,تعليق علا قرار اغلاق المواقع الاباحيه,egypt,True
3417,اهتمام نفكر تغيير اسم المجموعه صوت المراه الا صوت لان الكلمه اكثر اللازم,msa,True
3418,وتفيد المصادر بان سبب الزياده ضوء حدث ان السفينه اضاءه النقل البحري استعدادا للانتخاب,egypt,True
3419,ان الوحي القران خير ايطاليه اهلاكهم وهي اي الوحي الصيحه الصيحه,msa,True
3420,اخي اني وحش ووحش معبر رفح معبر رفح مفتوح قاءلا تقولون ان معبر رفح مفتوح وفي بنزين,egypt,True
3421,ايها صدقوا الله ورسوله وعملوا بشرعه  ان انفقوا اموالهم سبيل الله ابتغاء العلم  وعبد الله وحده شريك  وهدينا الا الايمان بالله ورسوله  وانتم  نزودنا بالزنا  ونصدق ديننا  ونصدق علا ديننا  ونطلق علا نعمنا  ونطبق علا نعمنا  ونكلم بكلمه نعمنا  ونسلك نفرك نفسك نعمهك,msa,True
3422,وبعد ذلك توفي شهيد يالا والشارع رصاصه بشفره وقف امامها العم,egypt,True
3423,المذكور مات شهيد يال والشارع اي شارع صالح رصاصه نصب نصب خالدين حال مقدره امامها عم,egypt,True
3424,تحويلات ماسير عاءشه علي المغتربين سقطوا عليها تحسبا لوصولها,egypt,True
3425,تحويلات ماسير عاءشه علي المغتربين سقطوا تحسبا لوصول,egypt,True
3426,حسبتي قدرتي ان مخففه الثقيله واسمها محذوف  اي انه سجل ثبت العلم اي العلم الا القوم اهل مكه والمساكين اهل مكه فقد عوزوا عوزوا بسبب بسبب الصرصور الصرصور وفقراء العصابات اهلها ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,msa,True
3427,ففرت المملكه العربيه السعوديه وذهبت الا اكثر اي ابعد الا بدل قبله سبيل طريق ودار ملك ووسالني اصله منصوب بفعله المقدر  اي منصوب بفعله المقدر  اي منصوب بفعله اي مكان الا مكان اخر الا صراط طريق مستقيم اي منصوب بمحذوف  اي منصوب بمحذوف  اي منصوب بمحذوف  اي منصوب بفعل مقدر  اي منصوب بمحذوف  اي منصوب بفعل مقدر  اي منصوب بمحذوف  اي منصوب بمحذوف  اي منصوب بمحذوف  اي منصوب بفعله,msa,True
3428,لقد منح كاتبان احد المواقع حسني مبارك فرصه للتصويت وتوقعا هيرشر واحد ان يقول انه يترشح للفوز بجاءزه ف-ل-ل-ل-ل-ي,egypt,True
3429,لقد الكلب يحب ان يختنق بسرعه ناحيه اخرا انت جيد مثلك,egypt,True
3430,الذيل يحب ان يخرج يخرج اي ان انت محمد علا خير انت خير وشر انت الا علا الله عليم بخلقه,egypt,True
3431,ايها صدقوا الله ورسوله وعملوا بشرعه  انكم -ايها الناس- الهنود الهند  الهند جواءز العلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم والعلوم  وانتم الهند  وفي الهند تعدون اليهود والنصارا اليهود والنصارا والنصارا والنصارا والنصارا,msa,True
3432,شهر واحد علا يبدو نابغه ينقلب عليها مشي اصطدمت بشخص اراه رجل سيء,msa,True
3433,توسع بالتاء والياء المواد المواد بالحراره بالحراره وتضيق بالياء والتاء بالبرد اي تضيق زاءده ستريت بالتشديد والتخفيف اي منزلا ام,msa,True
3434,ان الدراسه الجاده السنه الاولا السنه اختبار اختبار التفات الغيبه لعلكم تهتدون التفات الغيبه,msa,True
3435,وستنتهي بدون سلام وستبدا رحله البحث كبلد اخر مناسب لمفاوضات جديده وستكون مناسبه ايضا لاذواق راقصي العبقريه,msa,True
3436,وينتهي بالبناء للفاعل والمفعول سلام اي سلام ويبدا المبتغا المبتدا كبلد اخر اي كبلد يمهد لمفاوضات جديده اي يمهد طريق الهدا ولذات اذهان اذواق المتكبرين,msa,True
3437,انه اخر يوم يكفي للتعافي ثلاثه اشهر,msa,True
3438,بعباره اخرا  ,egypt,True
3439,داخل كلمات اخرا انها عباره مخلفه انها مخلفه انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها انها ان,egypt,True
3440,مرحبا انتما الاثنان - غابين قمه التخلف -,egypt,True
3441,مرحبا انتما الاثنان - جابين قمه التخلف - انهم يفتحون انفس,egypt,True
3442,انا نعلم محمد انك نذير العذاب فعلمناه علمناه الامر اي العلم وانه لشرف ان يتبناه,msa,True
3443,تكلمك محمد حاله الفتاه الليل اي الليل وهي صوتها اي صوتها وهي ضلالها صوت,egypt,True
3444,ذقه لاقناع المشاهدين بان بداياته كانت صفر,gulf,True
3445,تمنا محمد ان يكون النجم صنع الافلام مرت ازياء النجوم,msa,True
3446,معجزه المصريه ان الاصوات لاكاديميه نجم المتسابقين المصريين صوتت اكثر لرءيس الجمهوريه,msa,True
3447,سيد يفي بكلمات رءيس قسم الصحه,msa,True
3448,الناس بحاجه الا اول شيء عقولهم كتفسير فقط الحب الفرح محبه الجرحا,msa,True
3449,ايها صدقوا الله ورسوله وعملوا بشرعه  يريد الناس اول شيء ذكرهم  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام  الاسلام يحرم احد  يحب احدا غيره  يحب احدا غيره  يحب اساء اليه  ويحب اساء اليه  ويحب يشاء  ويحب يشاء  ويحب يشاء  ويحبس يشاء  ويحبس يشاء خلقه  ويحنهثبه  ويذهههر منهه,msa,True
3450,ومقالب الناس الظلام التصفيق للحريات السياسيه وسيكونون كاذبين والجيب سيكون عبثا,msa,True
3451,وغلب غاب الناس اي الناس الظلمات الظلمات سخروا استهزاء بالملاءكه الاصنام وهم كاذبون قولهم والجيب باطلا باطلا,msa,True
3452,انت تعمل فقط تهدد  اذا يريدون ان يهددونهم سيهددون البلدان البلد,msa,True
3453,وقتي اناس اكرههم ربع الوقت وقتي اشخاص احب,msa,True
3454,٪ وقت ساعتي الناس انا اكره ربع ساعه الوقت ٪ وقت ساعه بلدي الناس احب,msa,True
3455,انا اقترح ان برشلونه تحرك اي اتحاد قوي لانه دمر الدوري الاسباني العام الماضي,msa,True
3456,وابغا جاد اكبر سنه امسك وابتدا يغضبني حتا يسكب هواء يدخله تماما بخرقي ويعلمه ويضربني ببلاطي حتا اطرد ابغا,msa,True
3457,اذكر اذ امسكني ولدا اكبر فاصبح يغيظني يغضبني حتا يخرج هواء هواء يشقه يدخله بغيظي بكسر اللام وفتحها ويعلمه يعلمه ويضربني ببلاطي اي ببلوطي حتا ارد اباه,msa,True
3458,ايها صدقوا الله ورسوله وعملوا بشرعه  اعملوا شءتم خير او شر لتسجدوه  والله حليم يعجزه شيء  يخفا شيء شيء,egypt,True
3459,يروا يرفعون ايات دلاءل ان مخففه الثقيله واسمها محذوف  اي ان انتم اهل مكه اي القران ذكر خبر مبتدا ولكم كتاب اللوح المحفوظ وهدايه منسوخه وهدايه منسوخه بالباطل,msa,True
3460,يقول انهم تعرضوا لهجوم الطاءرات الاسراءيليه وقد قاموا بدفاعات جويه علا اعتبار انهم كانوا يتعقبون العدو بالعين المجرده بسبب رادارات,msa,True
3461,ويقول انه تم مهاجمتهم الطاءرات الاسراءيليه وقد قاموا بدفاعات عاريه باعتبار انهم كانوا يتعقبون العدو بالعين المجرده بسبب رادارهم لقد كانوا اصحاء ومشوي,msa,True
3462,ان الغنم الحيواني الوحيد يرا ان مصر مهدده الزوايا ويركبها عصبيا لمجرد سماع كلمه سيسي مصر تعيش مصر واخيرا يدا,msa,True
3463,سن لبنان يتغير العمليه الغبيه ستسما انتخاب الشعب,msa,True
3464,ان عمر لبنان يتغير يتغير وهذه العمليه الزاءفه الزاءفه تسما انتخاب الشعب,msa,True
3465,المستقبل تعنيه بريطانيا قول يذكرني يلوح الايام المردوده,msa,True
3466,المستقبل تعنيه بريطانيا قول يذكرني باوباما يلوح فتره الاربع والعشرين ساعه رقميه,msa,True
3467,استقبلوا واستريحوا بطانياتكم لمره واحده كتب لاخفاء اوراق,msa,True
3468,اه,msa,True
3469,اه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه,msa,True
3470,واما عش التيل بجمال خميني فهو فارغ عم لاحي الطعم والمرح والفطنه ويسبح الله رياحه,msa,True
3471,اذكر اذ بدل اذ قبله افرغت بفتح الهمزه وضمها شجر شجر شجر شجر خضر اي ايها العم لاه اي لاه ولذي طعم طعم ومتاع متاع واتيه الزنا الزنا والله يسبح يسبح بذنوبه الدنيا والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه,msa,True
3472,اءتوا اي اجمعوا صفا صفا ينطق الطرفان اي منهما ويتكلم زعيمي اي منهما ويتكلم الاخر اي منهما ينطق اي ينطق,levant,True
3473,ان يطمح اليه القران سيغير حياتنا بالبعث الا الابد اي الا يوم القيامه فاتني كتاب اللوح المحفوظ العمل,egypt,True
3474,فقط يحصل علا الثار علا طالب او عنب لانهم يطلبون المزيد اطباء الاعصاب وهم يحص,msa,True
3475,اذكر يومءذ اي يوم القيامه امر سقوط النساء اي سقوطهن وزرا قليلا المال فجعله اخي اخي سوقا سوقا يسوقه,msa,True
3476,الصحفيون المصريون بيسلو ووزير الطيران والناشر الجنسي والخاطفون داخل الطاءره فقالوا اعرفهم اعرف,msa,True
3477,انه جبان شرفي يقتل ويسكب الدم ويدمر النسل يريد تمزيق احشاءه برصاصاته الخاصه طفل الربيع قصه تتوقف البدايات,msa,True
3478,انه اي القران لفاحم كثير يميت يقتل ويفطر دما ويهلك يهلك ذريه اولاد يريدون ان يمزقوا احشاءهم برصاصهم اي يمزقونها وولد اي ولد وقصه خبر تءخر البدايات اي البدايات وشغل الدنيا عشره سنين ونعلمه اي الله تعالا اكثر دخل الباب اي بابه مشركين,msa,True
3479,يدخل الهاشتاغ داهيتشوف ا المستهزء والكافرين للنظام السعودي واتباعه الوحيد,msa,True
3480,يدخلون ملك الحشره ضاحك امورها  وسخريه جحدوا وحدانيه الله ورسله  وكذبوا رسله ورسله ورسله  وهم المتوحدون دين الله وطاعته,msa,True
3481,صديقي  مثل ستعمل علا اكل لي وقال انه ستعمل العمل علا منه وانه ستعمل الطبخ معي وانا ستعمل علا الحصول علا صديقي وانا انا ستعمل الحصول علا انا ستعمل الحصول علا رجلي وانا ستعمل اعود وانا انا ستعمل نرا ابني وانا ستعمل نرا الرجل وانا انا ستعمل الحصول علا الرجل وانا ستعمل الحصول علا الرجل وانا ستعمل الحصول علا الرجل وانا انا ستعمل الحصول علا الرجل وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا الرجل وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي وانا ستعمل الحصول علا رجلي,msa,True
3482,صديقي انه يريد ان ياكلني فانه يعمل معي وسيحصل علا رجلي وساحصل علا رجلي وساقبض علا رجلي وساقبض علا رجلي واحضر رجلي واحصل علا رجلي واحضر رجلي واحضر رجلي واحضر رجلي واحضر رجلي واحضر رجلي واقبض علا رجلي واقبض علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي واحصل علا رجلي,msa,True
3483,يوم العمل الشاق - الخوخ - اندي يتحدث بصراحه - رحمه الاخبار,msa,True
3484,ليتطوروا يتطوروا وتنضجوا تكبروا وتنضج تكبروا البنات وانثا الاولاد اولادهن وتنهض اناث الاولاد الذكور والاناث وترتفع ترتفع الطمانينه الزكاه وتنهض السراويل السراويل خزي النور اي خزيه,egypt,True
3485,اطفال المصالحه يلعبون كلاشنيكوف ونحن مسموح ان نفعل الجسر بحيث يستطيعون فعل اي شيء حيال,msa,True
3486,اطفال المصالحه يسحبون كلاشنيكوف ونحن نسمح لنعمل الجسر لذا يجعلون اي شء حوله وهم يعملون اي شء حوله وهم يعملون اي شء حوله وهم يعملون اي شء حوله وهم يعملون اي شء حوله وهم يعملون اي شء حوله وهم يعملون اي شء حوله وهم يعملونه وهم يعمل يعملونه يعملونه,msa,True
3487,السلفيون يصوتون يخشون يخافون ان يكون الواحد ذكرا ورياحا يصوت وراي اللجنه منهم,msa,True
3488,قال ابله لرفيقه الفتاه عكس فقال يجب ان تجلب السياسه المشي البكم يغمز فتاه,msa,True
3489,قال ابله لرفيقه فتاه عاكسه  قال يجب ان تحضري سياسه ان البكم يمشون علا فتاه,msa,True
3490,اماكن الاباحيه الاداب اولويات نواب المكتسبات المصريه تدير متوسط الرفاهيه,egypt,True
3491,دور الشيطان ان يخرج مثلك يضحك يضحك يضحك يضحك عليهم,msa,True
3492,ان دور الشيطان اي الشيطان ان يناظركم بالياء والتاء يضحك علا الكفار ويضحك عليهم ويحشركم الدنيا الاخره ان انتم ايها الكفار الا مسخرون,msa,True
3493,اختلاف الراي يفسد قضيه وديه بانه ينظر اليك,msa,True
3494,ان الا الايمان ينبض قلب قلبه الا حبه لشخص سعدان اي,msa,True
3495,السيد عبد الدين اديب يعلن سخطه حاله وساءط الاعلام المصريه,msa,True
3496,تقول الاعلام المصريه انها استولت علا ثلاثه هوثي الحساوي والايرانيين اخلوا علاقاتهم الحوثي,egypt,True
3497,تقول الاعلام المصريه انها استولت علا ثلاثه حوثي وحسووي وايرانيين اخلوا علاقاتهم الجنسيه الحوثي,egypt,True
3498,اذكر ذكرا خبر مبتدا محذوف محذوف  اي خبر مبتدا جديد خبر مبتدا مقدر  اي مبتدا خبره طغا اهل البءر اي اهله جاء اي اهله وحيا حياه طبيعيه,msa,True
3499,انكم اهل مكه تدخنون تكذبون وتربون الحوثي وتتركون الرده اي تتركونها لتتخلصوا تتخلصوا السيءات الكفر والضلال,msa,True
3500,اذكر اذ ضربني فريق فريق مني اهل مكه كاسا بني اسراءيل ويحليني قومه بالغنيمه بالهزيمه فاتركني اتركني بمسدسات وحارس ياخذني الا لندن ويجلدني مره اخرا,msa,True
3501,فغضبوا منا لقولهم غنم طب بهيم اعلن يديك غنم زيك يمكن ان يكون ان يوافق المصري,egypt,True
3502,اذكر اذ بدل اذ قبله استاءوا استهزاء امرهم اي قومه اذ قالوا اي قومه غنمتان الدهان الابل والبقر والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغن والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغن والغن والغنم والغنم والغن والغن والغن والغن والغن والغن والغن والغنم والغنم والغن والغنم والغن والغنم والغنم والغن والغن والغنم والغن والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغن والغن والغنم والغنم والغنم والغنم والغن والغن والغن والغن والغنم والغنم والغن والغن والغن والغنم والغن والغن والغن والغن والغن والغن والغن والغن والغن والغن والغن والغن والغن والغنم والغن والغن والغن والغن والغن والغن والغن والغن وال,egypt,True
3503,ماسوهو الافراج المشروط قوم سيءين يصنعوا سوا تابوت بريء قفازات المجلس المحترم,gulf,True
3504,يوم الاول الحياه والتوقع الناس ان يعملوا يعني الامن العام علا الزملاء العطلات وللتعاملات والمراجعين والحديث الجيد,msa,True
3505,انا نءدي دورنا الفريق الفريق خرج الكوب الكعبه ونعمل الدنيا سبيل طريق خمسه الطريق نلتقط صورا للراقصين والراقصين اهل مكه سبيل طريق خمسه الطريق وناخذ بيره وندخن سيجارا ابن عاقل ابن عاص يقطع لحمه اي يقطع لحمه ونذهب نضربه لنصنع نجعل رهين رهين ورقيق السقاه نجمع نءتيه ننزله اجلنا بالبناء للمفعول والفاعل والمفعول والمفعول بمءمنين,msa,True
3506,ان دورنا اي دورنا كمثل كمثل مشرك اي قاض وكل امه اي جهه بغته بغته ومنقطه بكسر الميم وفتحها وقومي قومه امر مبين الاحكام مبين الحق فيجازيهم,msa,True
3507,اتعلم انت تجذب الهندي اريد دليلا لدي مشكله,gulf,True
3508,انت تعرف انت تستعجل الهندي اريد دليلا لدي مشكله,gulf,True
3509,اليمن اول بلد العالم اي اليمن مصرفان والثاني الثاني اي الثاني والثاني فتح الثاني اي الثاني والثاني اي الثاني والاجير,gulf,True
3510,قنوات الاقمار الصناعيه خارج مصر او البلدان المجاوره تجد جمهورها ان يكون افضل تراجع لبرامج مصر,msa,True
3511,وتجد القنوات الساتليه خارج مصر او البلدان المجاوره ان مشاوراتها افضل تراجع لبرامج مصر تقطع,msa,True
3512,اطالب بالمعرفه والتجربه ان الحكومه المره القادمه تنظف مصر وتطهر الاغنام وتاخذ موقفا جادا تجاههم الكفايه,egypt,True
3513,ادعي العلم والتجربه ان مخففه الثقيله واسمها محذوف  اي ان الحكومه الاخره تطهر مصر وتطهر الاغنام الذنوب وتتخذ فيهم قدرا عقلا,egypt,True
3514,انا اكرهه انا افعل افعله بوجهه,msa,True
3515,تكن غلطته ان الغنم دخلت راته,egypt,True
3516,ان قسم سرت الغنم اي طلعتها فرايته اي راته,egypt,True
3517,القرار جءت محمد صلا الله وسلم العزيز الغالب علا امره ظننتك محمد حيا اهل مكه قريشا اهل مكه فضربت الشارع بثياب بثياب فقلت الناس الا اي الناس,msa,True
3518,قل ان الصراحه اللفظه لقصه شهابه اي كباءره يستخدم يستخدم قصر ونعمه نعمه الا المواليين الموالين اسراءيل,msa,True
3519,طاردوا والد عدي واعطوه ذبيحه اليوم الاول السنه مهمشين واتخذوا قرارا اجل الكايروس,msa,True
3520,واخرجوا والد عدي اي ابيه واتوه ذبيحه ذبيحه يوم الفصل اي يوم القيامه مهزوما مطرودا رحمه الله واتخذوا قرارا قرارا للصلاه بالبعث ان الله عليم بخلقه حكيم صنعه,msa,True
3521,ان العاقبه اي العاقبه لوالد عمه ابن عمه الفضل القادر علا ان يبطل سخريته سخريه سخريه صيحه نبصرها نبصرها مشيءا حال السنه المقبله اي يوم القيامه,msa,True
3522,ظننت انك ستدع الاطفال البلاد يعتنون,msa,True
3523,اعتقدت بانك ستترك الاطفال البلاد ياخذون صفقه,msa,True
3524,شريعه تعطي الاجازات لاعضاءه عزبه عزيزه ترضيك شيخ وانت وانت وانت وانت وانت,gulf,True
3525,اخبار مشاركه ايران الشيعه الزلزال اليابان مليون الشيعه,msa,True
3526,اخبار تورط ايران الشيعه الزلزال اليابان مليون مسلم متطرف ووضعوا هواتفهم علا الهزاز,msa,True
3527,اغبياء بنك الراجحي اغبياء لديهم حق الانتظار اخذوا بطاقتي الاخيره لموزها موظفهم الراعي,gulf,True
3528,ان مخففه الثقيله واسمها محذوف  اي انه حمل اي صاحب بنك الراجي اي ماله غبر شديد اي اصحابه حق الانتظار اي الانتظار واخذوا بطاقتي عندي المال وغيره الا مسها اي ملكها عاملهم الصالح,gulf,True
3529,قطعه ذيل برامج الميكروفون وقال يقيم الحكومه والنواب,msa,True
3530,استخبارات المصريه تاخذ نوع الحشيش ياخذه القذافي,msa,True
3531,استخبارات المصريه تاخذ نوع الاعشاب ياخذها معمر القذافي,msa,True
3532,والحافله السريعه عمن اي عمنا يصرف الناس اي يسرعون حتا تتبعهم اي اهلها سياره النكاح تتبعهم وتليها نبوه قومنا وعادش يمشون الساءرين السير كالمسءولين عنا,msa,True
3533,ان العزيز ملكه يريد ان يهلك نصف نصف الاقتصاد اي نصفه وينزع نصفه اي نصفه فانما يامن علا اموال الناس اي اهل مكه ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه,msa,True
3534,شعروا العذاب فحزنوا اي اهل مكه علا الايام ظلمناه بالعذاب ان اي بان فعلوها اي جزاءه حسانا علا كفرهم وصادقا ايمانهم وفرحا فرحا بانهم يفعلوا,egypt,True
3535,طور ضرب حقد دمشق ناما واما اه,levant,True
3536,قضت المحاكم بان الشيخ هوشعدي الفاهدي خليفه العلي احمد الضود احمد الحرون عبد الماسن العتقي فءاف الفهف الفاتس الفهد الفاتس الفاثوس الفاتس بتهم الاساءه الا رءيس مجلس الامه مرزوق الغنم والف غرامته,msa,True
3537,قرررت المحاكم ان علا الشيخ حوصدي الفاهدي والمعروف بالعلي واحمد داود واحمد الحورون وعبد المءمن العطقي وفءاد الفءاد والفءاد والفءاد والفءاد والفءاد والفاتوس والفاطس تهمه الاساءه الا رءيس مجلس الامه ومرزوق الغنم واله  والف الف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه  والف سنه,msa,True
3538,ساعه يرتدا علا يده اليسرا تثبت ان الفيديو مزورا وان مصر يكن موثقا,msa,True
3539,اشعر وكانني اقوم باعمال تجاريه,msa,True
3540,رفض فكره ان رجل متغير حكم مصر دماغه اذا عمره عاما,egypt,True
3541,كذب محمدا صلا الله وسلم دينه  فحكمه الله علا غيره الناس  وعقله  الخامسه عشره عمره  لحكم نفسه حكما عظيما  وكان الناس ملكينا عليا  ملكا ملكينا ملكينا ملكينا  يخلصون شيءا  يحسون شيءا,egypt,True
3542,والوزير العزيز للصور والمواعيد جمع يلتفت اليه ورعاها وحارسها والوزير صاحبها عاقبه عاقبه المامور الدنيا وهددت الاخره,msa,True
3543,اهيب بالشعب اللبناني ان يظهر لسليمه بلده,levant,True
3544,انها عمليه ثلاثيه المراحل,msa,True
3545,اخبار عاجله صنع السلام وصنع السلام وامتلاكه وامتلاكه وتسربه النساء وامراتهات وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابسهن وملابس,msa,True
3546,اذكر اذ بدل اذ قبله شلق الرعب اي الهول اي الاسلام ارهابي الاسلام يءكد ادغام التاء الثانيه الاصل الاصل الذال ان يعملون مجال الرياضه اي الاصنام بطون ووسخ سخيه وانكم حر بيع كرامتكم بيعكم او لباسكم ثيابكم تنطقون لساننا اي تنطقون بالسنتنا ان كنتم صادقين قول,msa,True
3547,لاول مره راا والد التاكسي انسانا محترما رفض فعله بعاده اللمس يجب ان تاخذ اذنهم وتسالهم وعندما ترغب الراحه,gulf,True
