level_0,index,tweet,dialect,sarcasm
3161,6645,"لن ألعب في المملكة العربية السعودية غير الهلال. هذه هي كلمة ""خاطئة"" والآن هم يتفاوضون مع النادي.'",gulf,True
3162,6647,"مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً, مهلاً",egypt,True
3163,6649,"تم قتل مصارعة الثور الأسباني للمتعة إذا كان في دولة إسلامية؟ لصور وسائل الإعلام الغربية كدليل على وحشية المسلمين! https://t.co/LRKCW2uANV""'",msa,True
3164,6651,أعلنت الإخوان المسلمون مسؤوليتهم عن الزلزال في اليابان في بداية العام.,msa,True
3165,6653,"[- على وجه الاستعجال: يأمر بشار الأسد بإغلاق المساجد في المعجبين وتعليق لوحة مكتوب عليها ""سوريا"" - آه، ديني.]",msa,True
3166,6655,"[""أنا أفعل الشيء الصحيح وليس نفسي للأفضل.""]]",egypt,True
3167,6657,['ما يقول الجوز لها، كنت عارية الناس يلعبون مع الكرة.']],nile,True
3168,6659,[ 'الجرذ هو حريق ومجرفة. ']],levant,True
3169,6661,"[""أفضل أن أذهب إلى العمل في الساعة 8: 00، وأود أن أذهب إلى العمل على ما هو مطلوب مني للقيام به في 10 دقائق، وأود أن يرتدي ملابسي،",egypt,True
3170,6663,"[""والله، إذا كنت الانضمام لي، والفوضى، كل الحق.""]",nile,True
3171,6665,['عندما يتم القضاء على المصالح الجيدة، فإنه يبقى مالحا.']],nile,True
3172,6667,[ 'نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم، نعم,msa,True
3173,6669,أخبار من قناة البحرين: الغواصات الإيرانية التي تظهر من النفورة، الدبابات والدروع كانت في الخيام #BHTV #Bbahrain,msa,True
3174,6671,"[""""تناولت الغداء معه قبل عشاء بيك.]]",nile,True
3175,6673,يمكنني أن أدخل في حياتك الشخصية - بالطبع يا (أومال) تعال -,nile,True
3176,6675,[' ومن أغبياء الأخوية: الفرح في الحديث عن ضعف المعارضة وعدم وجود بديل سياسي، على الرغم من أن ذلك يدعو إلى الخوف لأنه يعني انفجارا عشوائيا أكثر خطورة.]],msa,True
3177,6677,[ 'واليوم الذي كنت في الحب مع الجفاف... ذهبت في جميع أنحاء عليه. ']],msa,True
3178,6679,"[""نهب البنوك يستمر يومياً، وتبخر أموال الناس بشكل علني، وليس هناك مسؤول في القطاع المصرفي الذي يعترض أو يستقبل.""]",msa,True
3179,6681,كيف تشكلت صورة المملكة العربية السعودية في وسائل الإعلام الغربية؟ وما هو الدور الذي لعبه المرتزقة الإعلاميون؟,msa,True
3180,6683,['ما يعنيه هو بلد الذي يجلس لأكثر من شهر دون تشكيل حكومة.']],levant,True
3181,6685,['التخيل، هاتار، عملية مثل بناء في عقد على الله، ليس أبناء زايد، وليس بوتين، وليس فرنسا، وليس داعش!],msa,True
3182,6687,"['الرئيس، هيلاري كلينتون، هو من الواضح ""ابنة الرجال"" ومن ثم هو'... (https://t.co/mvCjakWd15.')",msa,True
3183,6689,كم من الوقت كان متوقعاً من الصدق؟ من بعدي، صُدمت... هل أصبحت ممثلاً شرعياً للشعب؟,egypt,True
3184,6691,"[""بمعلومات عمّتي فرنسا، يؤكدون أنّ الفيديو المسرّب لـ(سيسي) صُنع، وبعد ذلك يؤكدون أنّهم يتبعهم لحمهم ولحمهم من تسرب الفيديو.""]",egypt,True
3185,6693,"[""أنت خنزير و أنت تتنمر حول كل ما تحتاجه.""]",nile,True
3186,6695,"[""5 تشرين الثاني/نوفمبر: أنت رجل هادئ، تحمل الكثير من الألم، أنت وسيم، تحب مساعدة الآخرين، أنت رجل فضة، أنت متعصب، أنت لا تهتم بمساعدة الآخرين، وجهك يشبه الكلب، الخ.]",msa,True
3187,6697,"[""أنا لست ستعمل تفعل Dyt لأن هذا هو ما اسم ريجيم هو... وأنا لن تفعل ذلك... وهو اسم الشيطان وأبوس]؛ [س] اسم الشيطان...",nile,True
3188,6699,كل هذا مسموح به، وعندما يكتب شاب ثوري على الحائط، يتم إحضاره إلى محاكمة عسكرية، أين العدالة؟,msa,True
3189,6701,"[""أنا أضحك على فكرة أن إخوتي أو أسلافي يقولون لك، أخشى أننا ستعمل لدينا لرعاية لك، حتى على الرغم من أنها تقريبا بيت طوال اليوم على تويتر.""]",msa,True
3190,6703,['طريقة التهكم رخيصة ولا يستعملها إلا أولئك الذين فقدوا قيمتها الخاصة.']],msa,True
3191,6705,عندما يكون المتهم بطلا والحاكم والوصي هم جبناء مرسي رئيس قانوننا,msa,True
3192,6707,"[""قالت البركة أن محاكمة ذرية مبارك، العلامة، كانت خطأ مع الشيوخ، واليوم اثنين منهم يطالبون بتطبيق قانون الإفتراء والإهانة على Guihl القدر.""]",msa,True
3193,6709,"[''Yahshin، على ما يتحدث عنه، هو تطبيق نظرية ""Terrok"" و""Terrok من الله"" يساعد على الالتواء على الأنواع، لذلك هو خطأ من الخيانة.']",msa,True
3194,6711,"[""ضيف الجزيرة من الأهرامات، مثل كل مؤيدي الانقلاب، هو نفس الغباء، الوقاحة والوقاحة.""]",egypt,True
3195,6713,الذي يدافع عنه أفضل الصهاينة بالكذب حول مطالبته بأرض فلسطين والسّي والدروية، ويدافعون عن طريق الكذب على أن الجزر هي ملك المملكة العربية السعودية.,egypt,True
3196,6715,عندما كنت أعرف أن محمد رمدان كان متسلسلا في رمضان، جاي، اسمه كان ابن حلال أمال مين، الذي كان يحمله ابن كلب.,egypt,True
3197,6717,لدينا النخبة فوق القانون,msa,True
3198,6719,"[""يشتم حتى ملك لامع جمال. https://t.co/PyauglJRS6""]",msa,True
3199,6721,"[""""لا يهم ما يحدث، أنا لا ننظر إلى الوراء، الثقة أو الغرور، لا الغضروف.""]]",nile,True
3200,6723,[ 'الكاذب تبع باب المنزل.']],magreb,True
3201,6725,# # Cesssey-Heil وهي مقاتلة # # شفيق قتل وقتل #,egypt,True
3202,6727,"[""وهذا هو زاكاليك إلى مينيم أفريقيا من المغرب، لكنه شواء مرهق.""]",nile,True
3203,6729,"[""من الصادق جدا أن تشعر أنه في غيابك، لقد جاء إلى مكانك.""]]",levant,True
3204,6731,إذا شاء الله، أنت و # Potin و # Bashar_ Leion مع بؤس، بؤس، كسول، كسول، وكسل، وجلطة البطن,levant,True
3205,6733,"[""أعطته (شيلسي) النصيحة... ضعوا الخطر وأوسكار... وإذا كنتم ستتحركون، (توريس) و(تيري) يلعبان بجينز...]",egypt,True
3206,6735,['♪ عرب الشر ♪ ♪ روسيا قد كشفت وجهها القبيح أمام الجميع ♪ ♪ لقد دعمت الكفار ضدك ♪ ♪,msa,True
3207,6737,"[""أوه، يا إلهي، أنت طويل، روح.""]",nile,True
3208,6739,"[""المرمى يشعر بالملل مع خمسة أكثر من ذلك.]]]",nile,True
3209,6741,"[""ليس من الغريب أن أدلي ببيان أنني مت في البرد إذا قُتلت، ليس فقط مرضى المشرط، الجزار لا يزال هناك.""]",msa,True
3210,6743,لقد كشف لنا الانقلاب عن جيش السفاحين في مصر ولم نتخيل أبداً أنه بأعداد كبيرة وسلاح عظيم وعلاقات جيدة مع الحكومة,msa,True
3211,6745,♪ لا داري ولا داري شعرا به ♪ ♪,nile,True
3212,6747,"['محلل التحكيم جلب في من قبل ""Axen-Ya-Dory"" برنامج ""Axen-Ya-Dory""، إذا كان / هو فارغ بنايتي يحتاج إلى سباكة:'!]",egypt,True
3213,6749,['TR@aeelmadidi: هراء سمعناه آلاف المرات والخطوط الحمراء لأردوغان قد أصبحت مثل قوس قزح التي تغير اللون وفقا للأوامر الأمريكية وما فعلته سوريا لك حتى الآن.'],msa,True
3214,6751,"[""بما أن المواد الصلبة متوسعة مع الحرارة وأبرد من شارع 60 في الصيف، ما هو شارع 60؟""]",msa,True
3215,6753,"[""الترك - أنت لست نعمة خالصة، كنت قد فقدت حفر قناة اسطنبول الجديدة، وصندوق الذي يعيش اسطنبول،",msa,True
3216,6755,ماذا لو كانت مدارسكم مختلطة باليد اليمنى والكتب ويداي؟,egypt,True
3217,6757,دوري الكرة المصري، (إيلي)، وكلها مزعجة، تعلن لك المسبار الجديد، وأعني، المدرب المنتخب الجديد، (إيزي).,egypt,True
3218,6759,['# في حمار وقتِه المثاليِ عبدِه الأمِّ العبدِ، حمار الوقتِ هَزّتْها واكتسبتْ كبريائها '],egypt,True
3219,6761,['النظام السوري لا يريد الاعتراف بأن هناك حدودا للبنان، ولا يريد الاعتراف بأن لبنان ليس ولن يكون جزءا من سوريا'],msa,True
3220,6763,['المحرقة هي أشنع جريمة في التاريخ الحديث! صوتي، تشريح، على أساس أن ما يحدث للفلسطينيين ليس كافيا.]],egypt,True
3221,6765,['انظر هذا الفيديو، مبتدأ. https://t.co/6cfsRbBv9t vía.],egypt,True
3222,6767,[''Ardogangan for Archdocarise: اعرف حدودك، ولن نأخذ أوامر بشأن عشيقة في https://t.co/tbfwcrjvvJJO#Real_Madrid #Barcelona'],msa,True
3223,6769,"[""أنا ميليشيات في اللفة واللفة.""]]",nile,True
3224,6771,لقد قالوا أنه حان الوقت لجعل ربعك من عقلك يعمل من أجلك,nile,True
3225,6773,['اليمن هو أول بلد في العالم لديه مصرفان، أحدهما من الخارج والآخر من الداخل'],gulf,True
3226,6775,['ماذا لو كانت المدارس كلها مختلطة مع وولف؟'],msa,True
3227,6777,شكراً لك جيو على رفع القشرة وكسرها,msa,True
3228,6779,"[""اسم هايدي كان حضارة، في لبنان، كان مدسوسا في الكلب الكبير، وأصبح حقا... في الفرق بين الحضارة والحضارة!]",levant,True
3229,6781,"['يتعاطف الكرداشيان مع حلب ويقترح مجموعة من الوسائل لمساعدة السوريين المشردين والحكام العرب والخليج الكرداشيين ""المسلمين"" ولا يخذلون...']",msa,True
3230,6783,['# ميزانية تريليان وما يهم هو الديدان، إذا سعر الشعير ترتفع أو تنخفض، أهم شيء هو الأمن والأمن'],msa,True
3231,6785,ماذا عن الأسمنت والحديد والأسمدة؟ من الواضح أنك تفهم أقل من الحيوان,msa,True
3232,6787,متزامنة، تصحيحها عن طريق لون الخط = # 00FF00 elderman لون الخط = # 00FFFF elderman == @e-noonahahqspeth201 @m36377971 إذا كانت متزوجة من رمضان، قامت برش صورتها كما لو كانت في التاسعة من عمرها.,egypt,True
3233,6789,"['""اثنان من المرشحين الأوائل سيئون!: سالم موشكور / مرشحة الولايات المتحدة الرئاسية هيلاري كلينتون قد تفوقت على منافسها دونالد ترامب... https://t.co/AHZRI1fC7f""']",msa,True
3234,6791,ليس هناك ضغط قبل المباراة، أليس كذلك؟,magreb,True
3235,6793,"فهربت من المملكة العربية السعودية وذهبت بعيداً في لندن كياجي سعودي من بين الخلق وسألتني، ""أنت ترش؟""""",msa,True
3236,6795,"جاء إلى مصر نائب الملكة قائلاً لرئيس مصر على الهواء: ""شهات محنيه، وبعد ذلك يهان رئيسنا، يا تهات، الانقلاب العار، أعلام العار.""",egypt,True
3237,6797,['أخي لو بوتين نفسه، الذي لا يقول ما يقوله، لا يقول ما يقول.'],egypt,True
3238,6799,[': شابو لي بي بيت زبادي ومنعم],nile,True
3239,6801,"""أين الفتاة التي أقسمت لك بالبقاء؟ إنها (أولالين)، إنها تقسم لأي شخص آخر.""",nile,True
3240,6805,"['قائلين، ""إذا كان الجدار طويلا جدا، نقطعه ونهرب، إذا كان السياج قصيرا، نركض على طول، يمشون بعيدا مع جدار، يقولون، ""دعونا لا نعود.""'""]",magreb,True
3241,6807,"[""إذا كان رفيقك حصل على كل بلدي العسل في رأسه...""]",nile,True
3242,6809,['يطلقون النار على النماذج، تجعلهم يقفون، ومن ثم يسمون أنفسهم مصورين محترفين.'],msa,True
3243,6811,"['""باسباسباس"" هو حاجة إلى التعرية.']]",egypt,True
3244,6813,لقد باعنا الإخوة في أيام الحقل # # محمد # محمود # و مجلس الوزراء و نحن كنا مبتدئين و قضية جيدة,msa,True
3245,6815,"['] [']@asusumereri_313""']",gulf,True
3246,6817,['النجار الذي عمل نوافذ في الشقة، لديك سبعة مصنعين، والحظ ضائع.'],nile,True
3247,6819,['يريدون فرض تصور غير واقعي... https://t.co/HC3HewtGC3.'],msa,True
3248,6821,# يا، أنت مثالي إبن العاهرة # # # # # # # يا، أنت مثالي إبن العاهرة # # # # # #,egypt,True
3249,6823,"[""أنا أدعو المجتمع الإسكندري إلى استعادة أكشاك النبي دانيال، وحماية بائعيه، وليس تفكيك تراث الإسكندرية للحفاظ مع التحف الفكرية وفوضى الأولويات.""]",msa,True
3250,6825,['Ramtan بطيخه يبقى الرجل / عصفور، أبو قردان. انه يبقى عصفوري. https://t.co/GD6KrGVqpf']],egypt,True
3251,6827,حتى هدف حياتي هو التسلل,nile,True
3252,6829,['تتطلع وزيرة الصناعة والتجارة إلى إنجاز حكومي جديد في عهدها بأن تصبح سقف سعر كيلو - كاتيف في رمضان بدلا من 1.10!'],msa,True
3253,6831,"[""ما أنا، لو سوسون؟ أنا أعمل على ذلك.""]]",nile,True
3254,6833,"[""والدة بريطانيا ورعايتها للإرهاب، أم الكيان الصهيوني، مع وعد بلفور، تتهم حزب الله بأنه إرهابي.]]",msa,True
3255,6835,[''@mamagadli huhhhuhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,levant,True
3256,6837,@Heba3265 @EGYPTAIR هي رحلة مصر\',egypt,True
3257,6839,['يعيش كل الناس وعلى ما أعيش على.']],gulf,True
3258,6841,ليس مكانه على طاولة المحادثة المحترمة أن عمر سليمان لا يؤمن بالحوار بل يؤمن فقط بالقتل,msa,True
3259,6843,['wow، a قاضي يَقتبسُ a قرآناً في a حكم إعدامِ مَع a قانون وضعِ!'],msa,True
3260,6845,"[""مصر، الانقلاب، تطالب بمقعد دائم للدول العربية في مجلس الأمن، في حين مصر والعرب في حالة أضعف، مثل المريض الذي يطلب اتحادا.]]",msa,True
3261,6849,أريد أن أعمل على مجتمع رباعي بعيداً عن الفول السوداني الذي أريده,egypt,True
3262,6851,"[""أنا ضحكت في من قبل المشاهير في سناب الحديث بينما هم يلهثون، في محاولة للحاق ما يصل قبل نسكب النساء.""]]",gulf,True
3263,6853,"['زواج مغنية مشهورة، ريكي مارتن، هو رجل سوري فنه معفن"" (https://t.co/1W5OHBI61L)",msa,True
3264,6855,"['""Pokémon هو أفضل من المرتزقة اليمنيين... https://t.co/duyDWTCYMn.']",egypt,True
3265,6857,['اللّه يُخرّبك، سيسي. ']],egypt,True
3266,6859,"[""أخبرها بسخرية: لماذا لم يتزوج معظم الفتيات؟""]",msa,True
3267,6861,"[""بعض الأخبار، أنا لا أعرف ما إذا كانت حقيقة أو نكتة، يقول دواسة هو على الدواسة.""]",egypt,True
3268,6863,[الوادي في الإمتحان خرج أحمد زول من الإمتحان أحمد باتا],nile,True
3269,6865,['هذا هو إنتخابك من دون ميسي.'],gulf,True
3270,6867,['يومك أبيض إذا شاء الله']],nile,True
3271,6869,دائرة التراب غير مكتملة. اليمين المتطرف في فرنسا يجب أن يفوز جنباً إلى جنب مع ترامب، بوتين و نتنياهو،,msa,True
3272,6871,['TR@Mnds_Sy: سلاح جديد من اختراع سوريا/المتمردين.],egypt,True
3273,6873,لقد أصبحت الغارات مملة جداً,msa,True
3274,6875,مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلاً، مهلا، مهلاً، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا،,magreb,True
3275,6877,ان كان الحمل مرسي بن الشهيد عمرو خالد بن ابو فوثو عل.,egypt,True
3276,6879,اليوم قررت قواتنا المسلحة الشجعان القتال في الميدان، والشعب المصري أعطى رجل واحد هدية وبدأ في قطع أنفسهم إلى السيدة فيصل والله الرحيم.,egypt,True
3277,6881,['يريدون أن يضعوا خارج الله ضوء ونعم وكيل #القدس https://t.co/trNxfs2S2E'],msa,True
3278,6883,"عندما حضرت حفل زفاف في أبو ظبي، سلمته بعد سنة من الزفاف، قال، ""دعنا لا ننهي الزفاف في المنزل.""",msa,True
3279,6885,الغريب هو اسمك ولد الدب واما اختك هي ولد الصالح واما اختك هي ابو الموز الذي هو والد الريش.,egypt,True
3280,6887,"[""الجمهور العادي يطلب مغادرة مورينهو، والجمهور في برشلونة يطالبه بالاستمرار.]]",msa,True
3281,6889,هذا ما كان يدور حوله النقاش... الذي تكرر من قبل نار صديقه... وقنابل اتيغوناس... تحتضر من ظلام داعش... https://t.co/4V9Cl0QQQQE...],msa,True
3282,6891,[ 'النادي الأول للخروج من نادي النصر. ']],msa,True
3283,6893,"[""هذا ليس (هديك حجة) وهي تقول أنك أول جحيم مع لحم الطورحة.""]",nile,True
3284,6895,"[""أنت تموت على ريال مدريد وأهداف الجامعة الألمانية وأسرع مهاجم في العالم.""]",gulf,True
3285,6897,[''الصفير مقابل الدولار بـ 15 رطلا: مصر أطلانتي وبنتيبهار، سيسي. https://t.co/oLvjupk7ut'],egypt,True
3286,6899,"شكراً للرب يا (إيفون)، إنّه غالي جداً، (هينزيل)، ابقَ مسؤولاً.""",nile,True
3287,6901,['' هي a حبيب، لكن الله يُساعدُ حزبَ نَشْرِ الوردَ يَزْفرُنا.'],gulf,True
3288,6903,@iamS3D @Ezlam ومن ثم قررت أنني مثلهم، في كوشيسيس في تويت مع الارتياح، وكنت لم تكن عنصريا، وكنت أحب دونالد ترامب وهادن-مورني!',egypt,True
3289,6905,من المفترض أن يكون لصحفي الجمنازيوم أكثر من لغة واحدة من العربية وليس الويس لا هيلو هوريو هوريو وولك,msa,True
3290,6907,"[""إذا كنت لا تحترم حق أولئك الذين يختلفون معك على أساس أنه فاشية، كن حذرا، كنت لا أقول الفاشية.""]",msa,True
3291,6909,"[""# المتحمسون يرفعون علامات في صنعاء، قداسة البابا، القادمة إلى أين وكيف كنت كسر حياتك، الهروب من هذه الشعارات، هراء، وهرطقة""]",msa,True
3292,6911,قبل أن يستقيل من خده وميكروفونه على متنه خده المقصود من اللوح,egypt,True
3293,6913,لقد ضاجعت عاهرتك في وجه ما مع جوتشي,gulf,True
3294,6915,['أود أن أعرب عن تعازيّ لرئيس مجلس الأمن بشأن التقدم المحرز في تنفيذ ميثاق الأمم المتحدة، وللأمين العام للأمم المتحدة وللأمين العام للأمم المتحدة بشأن التقدم المحرز في تنفيذ ميثاق الأمم المتحدة وميثاق الأمم المتحدة.'],nile,True
3295,6917,[' 'عيني الرصاصة تحمل رصاصة.''],nile,True
3296,6919,"[""الوادي لم يتهاون.""]]",nile,True
3297,6921,@MusaAAALOMAR كل شيء يمكن فهمه باستثناء كيف جلس أردوغان بجانب الثورة والثورات والشعب السوري مع شخص ما حملة لقتل الشعب السوري؟,levant,True
3298,6923,@Mohamed Hnid، أمريكا، الذي يدعمك ويعطيك الأسلحة لمحاربة المجاهدين من أجل صبر الله وصبره، كما تعلمون، مرتزقة من كلاب حلف شمال الأطلسي,msa,True
3299,6925,['تصور فريق الذي من شأنه أن يجلدني والكأس ويعطيني إلى سوبر، تعطيني البنادق وحارس، يأخذني إلى لندن، ويجلدني مرة أخرى.'],msa,True
3300,6927,"[""لقد أخبر اللاعبين ما الذي ستقابله لترتبط به.""]",magreb,True
3301,6929,"[""هذه المصالحة، التي سمعت عنها الكثير، يُخشى أن تكون لعبة قذرة من قبل العصابة الحاكمة في قطر، معهم ومع جميع وكلاء إيران والمرتزقة.""]",msa,True
3302,6931,"[""حكومة الجانب الربيعي من باب الحمام، الله يكرم لكم حق غرفة الربيع في الطابق الثامن، لأن علي محسن كان داخل ما يمكن أن يكون بيانا من داخل العودة، أصدر بيانا من الخارج، مرتديا بيجامة وردية، وبيانا يذكر بركة قرار ترامب على الاتفاق النووي!]]",msa,True
3303,6933,"['أول شيء تقف أمامه، يصرخ ويقول، ""أنت لا تعرف ما أحتفظ به ابن مين\\ ابن"" هو الحذاء وعلى دماغه، وأقول له، ""أنت تعلم، أنت ابن مين، ابن عاهرة، ابن فاسد، وابن 60، كلب الكمان، هو\n'fadil\'shown's that you've fished?'''",egypt,True
3304,6935,لقد خرجت اليوم وكل الشوارع والجدران كانت مليئة بالهراء,egypt,True
3305,6937,♪ إلى اليسار ♪ ♪ إلى اليسار ♪ ♪ إلى اليسار ♪ ♪ إلى اليسار ♪ ♪ إلى اليسار ♪ ♪ إلى اليسار ♪,egypt,True
3306,6939,"[""على-T's يعيش السكر الموت، التحرك وراء الشرطة والجيش لتصوير على الهواء الرعب أسر الممثلات.""]]",msa,True
3307,6941,"[""# صوت الآخرين الذين لا يحلمون وإمكاناتهم هي الأولى، ولكن مع الجهل والكسل، يحولونه إلى درس عظيم آخر لأولئك الذين يفكرون #""]",msa,True
3308,6945,"[""أريدك أن تعرف المصطلحات. هو شرط واحد يستخدم في كل دالة احترازية.""]",nile,True
3309,6947,"['أنت عبد الانتقال. ليس هناك صوت فوق صوت الشعب. فههمني في الاسفل فقلت: ""دع عقلك يذهب هكذا. أنت كذلك.""]",egypt,True
3310,6949,[''@MBCinaWeik، ومن ثم ما الذي يحدث مع مواضيع ما يحدث هو الحمل وحمل آلين، والاستوديو كله هو دليل أننا فشلنا أمام وسائل الإعلام الغربية وأعلام العدو\'.],gulf,True
3311,6951,['إذا مات العقل، ذهبت الحكمة.]]],msa,True
3312,6953,[''Kerry، الذي استقبل أمريكا / الطرف الخارجي لرئيس عبد غبي أوباما، أصبح عجلة لاجتماع 5+1، وكان كيري في عجلة لكسر الحصار من طهران والحصول على مقربة من ذلك.'],gulf,True
3313,6955,"['""حدث لي التقاط فيديو كلب أجنبي من مغنية كنت أرى ذلك كان أنيقا إلى حد ما، ورأيت شريط فيديو من كالب ميريام فارس، واثنين منهم كان بالنسبة لي مقدمة إلى الجنس أو الجنس.']",egypt,True
3314,6957,[لـهـانـة] [لـهـانـانـحـانـحـسـنـا بـحـمـانـة الـحـمـيـسـة,egypt,True
3315,6959,لقد فاز (كريس) بالذهب الخامس والجيد يا سيد (بيست في التاريخ) ظننت أنني كنت في أبريل للمرة الأولى لأصفها بالكذب ثم اكتشف أننا كنا في السابع من ديسمبر,gulf,True
3316,6961,['الإخوان المسلمون لا يسيطرون على عقد نقابة المحامين، وأنا ضد إزالة المحامين الإخوة لأنهم / هم مجرد أخوة، الاحتفاظ بها في روح أمك\'، طالما الحكومة راضية عنك.'],egypt,True
3317,6963,['على نفس الأساس، دولة الوحش والحالة الخسيسة للمواطن، دولة اللعنة على الحقوق، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة وحش الوحش، دولة وحش الوحش، دولة وحش الوحش، دولة الوحش، دولة وحش الوحش، دولة وحش الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة وحش الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش، دولة الوحش.']],msa,True
3318,6967,['' 'ها ها، أرى أنه كان جادات كنغار... الذي كان أفضل للبشرية من لك، يضحك.'],egypt,True
3319,6969,['#Hashem-Salin يؤيد قرار مجلس التعاون الخليجي اعتبار حزب الله منظمة إرهابية وأي شخص يتعامل معها أو يتعاطف معها.'],msa,True
