tweet,sarcasm,dialect
وتسببوا ايضا بتفجير مفاعل تشيرنوبل والحرب العالمية الأولى و الثانية ودمروا ابراج نيويورك و باعوا فلسطين وقبل كل ذلك حرضوا قابيل قبل كل ذلك على قتل هابيل!  ,1,msa
احبكم قد هالدنيا العوده,0,msa
صراحة كانت النبرة جدية أكتر من اللزوم. من الذكاء توصيل موضوع جاد بطريقة ساخرة بنتشر أفضل وبيخلي الناس تفكر أكثر  ,0,msa
القرضاوى يحذر المصـريين من الخروج عن الحاكم لان فيه اثم كبير .. ده على اساس ان مبارك كان مدرب الشرقية للدخان بروح امك  ,1,msa
يتحدثون في وضع الآليات والقيود وهم بالآصل ليس لهم حد القوامه على من في بيوتهم ..  ,0,msa
خيرةُ الله.. خيرٌ من أمانينا 🤍,0,msa
يضحكك😭😭,0,msa
عرررر لباساشوووووون😍😍😍😍,0,egypt
أقصر قصة نجاح- انا من طرف فلان وانتهى الموضوع و الباقين لفو حشيش بشهداتهم #لبنان_الثقافة  ,0,levant
ماهي من خوارم الرجوله انك اذا انحشرت بموقف ترجع وتدخل وتحاول عشر مرات الموافف كثيرره غيره,0,gulf
كل التل يونجون وروني تحمست بشوف التحفه,0,msa
يا أخي شعبنا مليان، كلن عنده ايفون وجالكسي وغيره، وهذا هم سووا لنا حافز.. وش تبي بعد؟  ,0,gulf
يارب يتحقق كل اللي اريده❤️,0,msa
ياشين من تعلم الثقلوصار على حبيبه يتغلىيحسب منه مافي مثيلغلطان فيه مثلك وأحلىياعزتي لك يوم انك خليلماهقيت ان لدروبنا فرقى.,0,msa
اشكالهم تموت😳😳😳😳,0,msa
اهداف التون بالشوط الاول اكثر من نقاط الهلال في اسيا ههههههههههههههههههههههههههههههههههههههههه #النصر #حقيقة  ,0,msa
مافيه احد يعطي اقساط بدون غش,0,msa
الله ياخذ سناب انا مدري هو كان معلق ولا انا غبيه، كنت منزله ستوري وردت علي وحده ومدري كيف شفتها بنت خالي تركت الي هي معلقه عليه وهاوشتها ان ليه ماجيتي امس😭😭 وهي ردت علي برياكشن منصدم وقلت لها انه بالغللط يارب تصدق وربي الي اررسل بالبدايه كانت بنت خالي كيف صارت هي مدري😭😭,1,gulf
قايز من ذولا ححللووييننن,0,msa
لما اذاكر الصفحه ساعه واجي ابص فيها بعد عشر دقائق https://t.co/OzzObqMQJ9,0,msa
باليز الجاد بس يدخل خاص بأرصافه وصورهه #مبادل_الرياض #مبادل_جدة,0,msa
حبايب ترى كنت ناويه امس ادخل المئويه الجديد ومادخلت دخلوني اليوم,0,msa
#البحرين 🇧🇭:وزير الخارجية بمملكة #البحرين 🇧🇭 يجتمع مع وزير خارجية سلطنة #عمان 🇴🇲 .#خليجنا_واحد,0,msa
سؤال بس يا جماعة هو انا ممكن اسمع عمرو دياب مثلا و انا بشرب نسكافيه او ماسمعش اغاني خالص؟ ولا لازم اسمع فيروز ؟!  ,1,egypt
محليين في الدائره الرابعه دخول قوي جدا للمرشح #سلطان_جدعان_الشمري بعد نجاحه في التشاوريه https://t.co/7t50REfnSB,0,msa
بانقتان تاني 😭😭😭😭😭😭😭😭😭,0,msa
#محمد_بن_سلمانالله يحفظك ❤️🤲🏻,0,msa
هى الناس الاوساخ اللى بيتريقوا على البلد. عاوزه اعرف ناقصهم ايه الحمد لله كل حاجة متوفرة الطفح اللى بتطفحوه وماشين فى امان وفى شباب زى الورد بيموتوا عشان انت تعيش وتقعد النت تشتم النت اللى تلاقي امك دفعلك الاشتراك اتوكسوا واتلموا  ,1,msa
يونجون😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😵😭😵😭😭😭😭😭😭😭😭😭😭😭😭,0,msa
"صديقة سيف ""الإسـرائـيـــــلـيــــة"" تخشى محاكمته في #ليبيا ... و قالك ""ثوار الناطو""!!   #Saif",1,msa
كرة ثلج تتدحرج و تكبر : لبنان بلا مخاتير بعد ٢ أيار في جبل لبنان و الا تمديد.,0,levant
"مو قادر أنام، بس قاعد افكر داخل ال ""بيضة"" خلاص عرفت معناتها، كاليماروووووو شكرًا لكم خيو على توعية القشرة و انكسارها #Bahrain  ",1,msa
دليل على قوة و صلابة هذا المجلس واعضاءه هناك استجواب قائم حاليا في مجلس الامة لوزير التجارة و التايم لاين مو صوبه و محد يدري عنه  ,0,msa
#صالح_ذيابببب_المطيريحاجات انتهت ما راح ترجع.. وحاجات حتى لو رجعت مستحِيل ترجع نفس ما كانت.CEz,0,msa
لا رجعت عشان أتأكد من انه الرأسماليه ماشيه بالبلد تمام ..فيه نية ماستر بس اتطمن انه ما راح يجون يساريين ..  ,0,msa
فتح معبر (سرمين- سراقب): ترميم العجز الاقتصادي لـ دمشق ومصدرُ دخلٍ إضافي لـ «تحرير الشام»https://t.co/COI9NwioR8,0,msa
اليوم العالمي للتطوع.إعداد / رائدة النشاط : خيرية الحارثي#تعليم_جدة https://t.co/9sgQaMbxj6,0,msa
قال الإمام علي بن أبي طالب(ع):بِكَثْرَةِ التَّكَبُّرِ يَكُونُ التَّلَفُالمصدر : غرر الحكم ودرر الكلم,0,msa
المدهش إنه عمل Favourite لردي..تقريباً الحكماء وذوي العقل الراجح في #مصر ماسمعوش عن ال   قبل كده #PT,1,egypt
استاد جابر. دوار الجوازات. مدخل الزهراء من على طريق المطار. صيانة شارع الأقصى السنوية. انجازات جبارة تحسب لبلادي #Kuwait  ,0,msa
حتى الحين ماني متصور ان النتيجه ( ٧ ) على البرازيل لا وكنت لابس بدله برازيليه ولاشفت المباراه كل مامر من عندي واحد… يقولي مبروك,0,msa
مقاعد الدرجة السياحية في الخطوط السعودية وسيعة لدرجة اني اقدر اتمدد وانام   ,0,gulf
الله يرحمه ويسكنه الجنه .. #لكن تدرون فيه نواب يبون يسمون شارع باسم الغير المرحوم .. محمد المهري !!!! عبدالله فهاد . ماجد المطيري ناصر الدوسري . وغيرهم من لجنه المرافق ..  ,0,gulf
فازززززو مره ثانيه😭😭😭😭💕💕💕,0,msa
"ابو سروال وفنيله المتزوج لين جاء يتسحب ويقول لزوجته خويي بيسافر برى وأنا بخاويه وشو ؟؟ ""خايف يضيع يالدليله"" ツ #سحقاً  ",1,msa
اللهم إنى أَستودِعُكَ نفسىفإن قبضتنى إليك فاقبضنى على لا إله إلا الله محمد رسولُ الله,0,msa
السيسى | هب الشعب كله فى 30 يونيه ليقول كلمته انه لا مكان لخائن بيننا ----------------------------- احنا عمرنا مقلنا ان مرسى ونظامه حكمه زو السيطرة المحدودة على الدولة وقتها عميل او خائن احنا فعلا بننا عميل يحكم الان,0,egypt
مجلس وزراء مصر يلغي جمعية الإخوان... وفجأة بعد القرار لم يعد في مصر شيء إسمه إخوان :))  ,0,msa
#كلنا_ااالدلمانيطول بالك وتذكر إنك مريت بالأصعب وعديت، وتأكد كل حاجه صعبه تزور أقدارك لها حكمه إنك تصير أقوى وتتحمل الجاي.EgIY,0,msa
تهربين من الاين وانتِ ال متى تهربين من البرد ..وانتِ الشتاكيف و الكيف في كل ناصيةٍ ..تحتريكعبدالله العساف#مساء_الخيرᅠ,0,msa
كل ايامنا انتصارات و القدس فى عيونناافتتاحيه   ١١٧قال تعالي : بَرَاءةٌ مِّنَ اللّهِ وَرَسُولِهِ إِلَى الَّذِينَ عَاهَدتُّم مِّنَ الْمُشْرِكِينَسورة التوبة الاية رقم 1اصرخوا و ستجدون من يصرخ معكمالله أكبر الموت لأمريكاالموت لإسرائيلاللعنة على اليهودالنصر للإسلام,0,msa
ده مش الحسين .. ده شارع الهرم ..! ده مش شارع المعز .. ده شارع جامعه الدول ..! ده مش رمضان .. دي رأس السنه  ,1,egypt
"“ “ عاجل: بشار الأسد يأمر بإغلاق المساجد في التراويح وتعليق لوحة تقول ""مغلق للصلاة""   #Syria” اه يا ديني",1,msa
وكلُّ أمرٍ له وقتٌ وتدبيرُ..,0,msa
لبنان بلد عربي  صحيح الحكي لهون ، بس سألنا حالنا اذا العرب بعدن عرب أصلا !! لبنان بلد عربي ذو سيادة يا شحّادين يا دعاة الإستقلال  ,1,msa
البرادعي نازل بكره إن شاء الله يا ما انت كريم يا رب..طبعاً بقى هو الأب الروحي للثورة والسبب ان الناس نزلت حاليا بعد ما ترش بالمياه  ,0,msa
مساء الخير للعموم م عدا صاحبة البورش الي ازعجتني البارح بالبوري عند الاشاره وتسوي انها درباويه ..! #السمراء_الحزينه #السعودية,0,gulf
سيد جميل كاظم: نعلم ان الزلزال المفتعل هو لتطفيشنا من الحوار، ولكننا نؤكد ان مواقفنا ثابتة ولن يغيرها زلزال هنا وهزة ارضية هناك  ,0,msa
الطب يصنع البكارة الآن، ويزيل أثر الحمل… ولكنه لا يحسم الشك، ولا يمنع الخلاف.  ,0,msa
يا جماعههههه هذااا يونجون سولو دانس ولااا ايششششششش 😭😭😭😭😭,0,gulf
لي دايماً الحاجات ال نحن بنهرب منها وبنحاول ننساها ولمن ننساها بترجع تاني؟! 💔 https://t.co/3nZaAXHup1,0,egypt
صادقه انتي تنقهرين من الممتازات صدقت النظرية اجل اللي الدكاترة والاساتذة مايتمنون احد يجيب A+ — لا بالعكس انبسط مره لما يجيبون فل مارك وودي اعطيهم كلهم فل مارك بس بعض الطالبات عليهم اسئله سخيفه ومو مره ولا مرتين الي يسألون! اضطر ا… https://t.co/gfUkSDGLQm,0,gulf
الله في عون العبد ماكان العبد في عون اخيه https://t.co/31KXrdpVsj,0,msa
كن على يقين .. ألح بالدعاء .. فالإستجابة آتية ♥️🌸,0,msa
مافي ولد يطلع يتمشى مع اختو.خافي الله   #saudi للأسف احنا الواحد يستحي من اسم اختو مو يطلع معاها.كيف يصير شكلو قدام الناس,0,msa
نداء لحامل الوثائق التى تدين النظام الحالى ياريت تنشرها أحسن تكمكم وساعتها هيبقى مكانها الزبالة . #انشر_يالا #هشام_جنينة  ,1,msa
#دستور زيرو يعني انك تعمل دستور توافقي ومحدش يعترض عليه والاستفتاء يبقي 99.9999% نعم #مصر,1,msa
"أكاونتات الخرفان كترت أوي ,, أنا شخصيآ أما باشوف أكاونت منهم ,, علي طول ,, بالجزمة وأدهـس أمــه ,, بلا رحمة ,, #الخرفان_خرفان  ",1,msa
التوقيت الريمى للخناقه على تيشيرت الدفعه لدفعة خاميه #بيطرى_المنصوره #يوميات_طبيب_بيطرى .. كل سنة وانتم طيبين  ,0,msa
صبحته عند المساء فقال لي:ماذا الصباح؟ وظن ذاك مزاحاًفأجبته: إشراق وجهك غرنيحتى تبينت المساء صباحاًمساء الخير حبيبتي💙❤☕,0,msa
اخبار هامه ينشرها الاعلام المصري يقولون قبضوا على ٣حوثيين وحمساويه وايرانيين في سيناء ( كيف ؟ مدري !!!,0,msa
اللي انت كسرته فيا صعب حد يصلحه استهترت بمشاعري وكل حاجه مع الاسف:)),0,egypt
الحين ليش محد يبي يتعرف علي ؟ يحزن الموضوع👈🏻👉🏻😔,0,msa
ناس تبيعك بالظن. وناس تشتريك بعيوبك. https://t.co/qo8fvHjeUt,0,egypt
يمان شو بتحكي؟ شو هي المسخرة؟! إنت بتكذبي كتير! أنا مو بحب القذافي وبس..... بموت فيه!  ,1,levant
صباح الخير يشباب,0,msa
ان شاء الله نوصل ليوم يكون فيه السرطان مجرد برج🖤.,0,msa
الآداب الكلاسيكية هي الآداب التي يتمنى الجميع أن يكونوا قد قرأوها، ولكن قلائل هم الذين يقرأونها فعلاً. (برناردشو)   #ملحمة_جلجامش,0,msa
ستايل دوبي جوي https://t.co/lPBfvUlzNm,0,msa
تبدع العاهرة حينما تتحدث عن (الشرف) .. ويبدع الحقير عندما يتحدث عن (الرجولة) !!   #منقول,0,msa
اخر شي كنت اتوقعه انو اهرب من أحزاني بالمذاكرة. 😭😂,0,msa
ألا يؤلمك ظهرك من حمل قلبٍ بهذا الحجم؟.,0,msa
#خريجات_جامعيات_قديمات_عاطلات سمارا تمارا نارا والعالم فريد كل يوم مغامرات في مدينة النسيم هههههههههه  ,0,msa
شو ماكو واحد بالتايم فارغ شنو هل دب الخوف في قلوبكم ؟!,1,gulf
#الاهلي_ضمك_دوووري_المحترررفينالمتشائم لا يرى من الحياة سوى ظلها.VGRsd,0,msa
المشكلة لا تكمن في أني شخص حزين بشكل دائم المشكلة هي أني فقدت السيطرة ولم أعد أستطيع إزاحة هذا الحزن والملل بعيدًا عني.,0,msa
التشكيلة اذا جانا ميسي: كورتوا/فيلبي/تيري/زوما/ازبي/ماتيتش/سيسك/صلاح(اهم واحد)/اوسكار/هزارد/ميسي.  ,0,msa
الي يعطيني روابط حصريه بعطيك 7  روابط #ميقا,0,msa
يهودي يتبرع بحذائه لفقراء مصر  وشرفاء مصر يُعزٓلوا من مناصبهم لحمايتهم أموال الفقراء #استخفاف,1,msa
عاجل 1 / محمد علي الحوثي يعود إلى مقر إقامته في سوق عنس بعد إعلان تشكيل مجلس رئاسي جديد لإدارة البلاد 󾌴 ههههههههههتهههههههه,0,msa
انا خايفه,0,egypt
لما اشوفكم لابسين دشاديش و مغترين هالشي ماراح يخليني اصوتلكم يعني توني ادري الغترة مصدر تجميع الأصوات   #gust,1,gulf
. المعطش يكلمنا عن النجاح وهو ما فيه شيخ او تاجر ما اشحذه فلوس وعطايا .   البشر,1,msa
  من تصريحات هولاند | عاجل | العثور على جثة بدون باسبور وهولاند يصرح: مش أخلاق إرهابيين دي !,1,egypt
في ظل هذا الحزن من المضحك ان تقرا بان البنك المستهدف هو بنك ايراني وان احدهم يقول ان تفجيره من قبل الشيعة لاتهام داعش   #البحرين,1,msa
"امر ترسيم الموظفين اصحاب بند الأجر اليومي له سنتان ولم ينفذ، حيث ""ساهر"" نفذ خلال ايام. الفرق : عطاء و أخذ  ",0,msa
ذكريات المدرسهفي الحصه الاخيره؟الأستاذ يشرح والطلاب كل واحد يجهز شنطته مثل المطلقات😂😂😂😂😂😂😂😂,0,msa
🔴 الامن النيابية: جرائم الابتزاز الالكتروني في ارتفاع مستمر و70% من ضحاياها النساء,0,msa
عيبه يحب الكذب والصدق عيبيفي مثل قلبي وين بالله يحصل؟ https://t.co/SrzkVoqX4W,0,msa
بلا قانون جذب بلا بطيخ ، اللي يبيك بيجيك و رزقك مكتوب لك...خلو عنكم البربسه يا هُطف...,0,msa
الاولي بشروني عن الوضع عندكم,0,msa
فلا ديمقرطية ابدا بدون وجود القوى الديمقراطية,0,msa
"مقزز..! كُنت أراهـا أنت حين راقصتُها حين قبلتُها.."" للأسف لا أتحمل لمس الذكور حتى لِـ طرف أصبعي...!  ",1,msa
يمة سمعتها تقول شوقا ولا من الشوق؟!,0,gulf
يزم هظول جراباتي ما بفرط فيهم يزم اقلك يوخذو بغداد و نفط الخليج بس الا جراباتي   قال عيد,0,msa
المشجع النصراوي يسأل هلالي متى كانت اخر بطولة لكم بآسيا يكون الجواب كانت بعد ما اخذتو اخر بطولة بعشر سنوات غير الاربعه يعني14سنه  .,1,msa
العثور على كوالا في منزل عائلة استراليةhttps://t.co/EKYQV97yZf#منوعات#قناة_ليبيا https://t.co/Q6pOJ7AcJl,0,msa
ماشي منه اعلانات للبهرجه فقط .. رحنا صالتكم ف صحار قالوا ما توصلكم السرعات الجديدة ولا القديمه بعد ف كفى  ,0,egypt
وزيرة الصناعة والتجارة تطل علينا بانجاز جديد للحكومة في عهدها بأن اصبح السقف السعري لكيلو القطايف في رمضان دينار بدلاً من 1.10 !!,1,msa
#اوامر_ملكيه ، #القطاع_الخاص رواتب الاغلب ماتتعدى ٥٠٠٠ وخذ الغلاء والضرايب ولكن وقت البدل والزيادة مالك شيء . .,1,msa
اليوم كنت أبحث وأتواصل مع فرق تطوعيه وصادف إن اليوم #يوم_التطوع_السعودي_والعالمي 🤍🤍🤍,0,msa
"المفروض إن المونـديال ده ,, اللاعب بيقدم فيه أحسن ماعنده ,, عشان يرفع قيمته التسوقية وربنا يفتحها عليه ,, واحد زي عبداللـه السعيد ده مايساواش 3 تعريفة في نظري . مش 30 مليون والكلام التهجيص ده. #إتحاد_الكرة_المصري_كله_معرصين #الفساد_تاج_علي_رؤوس_المعرصين",1,msa
قال لك ايش احنا بنصنع نووي اذا الطبينة حقنا صنعت نووي يا ترمب ليش هي وني لا ؟ كأن ترمب متزوج ثنتين .. عادكم ما صنعتو أتفه الاشيا بتصنعو نووي ؟ و بعدين من بيهدد انه بيصنع نووي علني الا الحمير يا عادل الجبير ؟؟   انتم كارثة حلت ع المسلمين والله,1,msa
"طول ما الإرهابي عندنا في مصر / بيلاقي يـاكل بط و حمام محشي بيتقابل مع أسرته في خلوة شرعية بيطلع في الفضائيات محاط برعاية لايلاقيها المواطن العادي ( مخافة من حقوق الإنسان ) فـ الحقيقة ناقص يـنـكـحـنـا إحنا كمان ,, والبركة ف #القضاء_الشاخخ مش هانقضي علي الإرهاب بالتعريص  ",1,egypt
الملحدين في جهنم https://t.co/WbI9rEB3mA,0,msa
اللي تطلب منه حبيبته يلغي متابعتي يلغيها فهمتو وبلا كثرة كلام لاني مسجلة خطر  ,1,egypt
صحيت على صوت المطر❤️,0,msa
تعرضت  انا واسرتي لهجوم من قطيع من القرود الشرسه  في منتزه السوده  ولو لطف الله وتواجد دوره من حماه البيئه كان العلم عند الله ماذا يحصل  لذالك اناشيد إدارة المنتزهات  بطردها من المنتزهات وحمايه المتنزهين من خطرها لانها أصبحت تشكل خطر كبير على الأسر والاطفال,0,msa
على درب الوداع يمُوت حلم اثنين .: وبيقى الوجع طول العمُر مع واحد .,0,msa
#مررررررزوووق_فاااااااالح_الحححححبييييينيالرؤوف،lbe,0,msa
تتوقعون سوسن الشاعر تطلع وتقول سكب الزيت كان عبارة عن حفلة شواء كان مخطط لها قبل شهرين؟ #Bahrain  ,1,msa
دقيقه ليه مارشحوا توايس؟,0,msa
- بيت شعري يمثّل إحساسك الآن.؟,0,msa
- عندما تكره شخص.- فمن الرقيِّ ألّا تجعل الجميع يكرهُه من خلال حديثك السيئ عنه.- دع غيرك يخوض التجربة.- فقد يكون الخلل منك !,0,msa
"تريد من حكام اكبر مخزن للبترول ادانة اسرائيل وهم الذين شُيد ملكهم على وثيقة""الموافقة على منح فلسطين للمساكين اليهود""  ",1,msa
ولان المنطق ف كورة القدم بيتعرض لانتكاسه قوية ف الكرة الذهبية تروح ل كريستيانو اللى ف استفتاء المدريديين نفسهم صوتو ل ازيكو كاحسن لاعب الموسم الماضي  ,0,msa
كاني مافهم يعني,0,msa
مو طبيعي كيف مركزه بالكومنتات أكثر من الحفل نفسه وربي يضحكون😭😭,0,gulf
"#عائض_القرني_يحذر_من_الإلحاد لما يبقى باسم يوسف مُغرى ولازم يتنقب و ربنا و الرسول بيشتموا ""   "" يبقى ننضم إلى صدر الإلحاد ..",0,egypt
صغير مبسوط🥺 https://t.co/OBwvvLV2jj,0,msa
تدمع عيوني من الضيق وأكتمها.,0,msa
ما مشيت ... الا وأنا عندي قناعه من تردّى بالوصل صعب .. يتسنّع .,0,msa
اول مره اشوف كلاب لولو و جيرمن بتتحط ف ملاهى علشان العيال الثغيره يتصورو معاها و يركبوها .. زمان كان بيبقى حصان #المعموره  ,0,egypt
“ ماردونا: كأنني اشاهد نفسي مع نابولي عندما اشاهد وليد علي يداعب الكرة.. #kuwait  ” خير ان شاء الله ,0,msa
اعلان سيتم عرض برنامج القلطه و شاعر المليون في ساحة القراده  #راح انطق   الزمن,0,msa
محافظة الجيزة تنفي تغطية المحافظ أنفه أثناء افتتاح منظومة النظافة الجديدة بإمبابة :)  ,0,msa
يلااااا قسمو #اليمن يا دول العار !! من يشتي عدن و من يشتي حضرموت و من يشتي مأرب و شبوة ؟؟ اصلاً معنا شعب يستحق ان يقع فتافييت لانهم عادهم كل طرف يا طبال لسيد و لأسياد !!  ,1,gulf
#امنيتك_في_تغريدهأقصى أمنياتي انو الناس الغالين يبقون بخير ...💙,0,egypt
#فيتو | #السعودية: إقامة دولة فلسطينية مستقلة السبيل الوحيد للتطبيع مع #إسرائيلhttps://t.co/VZBNlniz1t,0,msa
عزيزي المشجع النصراوي الذكي :شعار الشباب يوزع مجاناً مع وجبة بروستد وتتابع #النصر_الشباب تفوز وتتعشى وش تبي أكثر من كذا :).! #النصر  ,1,egypt
عالم ظالم,0,msa
ما بين الريف الفرنسي و الميناء الايطالي و الشواطئ الأسبانية و وممكن الاحساء الشقيقة .  ,0,msa
فى ناس كدة اول ما تشوفهم فى الكلية بتاعتك تكره عيشتك وتكره الكلية وتكره اللى فيها,0,egypt
اللي متفرجش علي فيديو الواد سامبو فاته كتير   بعيدا عن الموضوع لاني محضرتهوش اصلا بس الاداء بتاعه مسخره,1,msa
صندوق وش يبغى!!!,0,gulf
واو البريك دانس,0,msa
أكره جميع الدموع الا دموع المزونياليتها كل ليلة تذرف دموعها,0,msa
"“ اليوم الوطني للسعودية ف عام ٢٠١١ عام ""الربيع العربي"" يوم جُمعة! تتوقعوا صُدفة؟ :o   #SaNationalDay” دوبي ربطت !!!",0,msa
كل الذين حمدوا الله علي حالهم،زادهم الله من خيره،،،      فالزموا   《#الحمد》 https://t.co/QxhEC1PSZC,0,msa
منطقة طريق الجديدة في #بيروت مغطاة بالبياض #لبنان https://t.co/7mwFul8l7c,0,msa
نورو عيالي 😔♥️♥️ https://t.co/dhGQvGQwby,0,gulf
بتصون بلدك بس لما الموضوع بيتعلق ب شيرين الوطنية عندكن بس اذا شيرين حكيت عن النيل   #وطنجية,0,msa
لوقف وحدة من   تفكير الشعب اللبناني: مش إذا صرّخت وعلّيت صوتك صار معك حق، ولا إذا زمّرت وحرقت زمّورك رح يمشي السير.,1,msa
يهبلببوون,0,gulf
مشكلتك تهرف بما لا تعرف الحمد لله بأن صك الولاء والوطنية ما ناخذها منك أنت وأشكالك كل واحد يمشي عكس هواكم سويتوا ذنب لإيران  ,0,gulf
كما توجه معالي وزير الصحة الشيخ د. باسل الصباح بالشكر  لرجال وزارة الداخلية على الجهود الكبيرة والتعاون المشترك مع وزارة الصحة لضمان تطبيق الاجراءات والاشتراطات الاحترازية والصحية@Drbaselalsabah #انتخابات_مجلس_أمة_2020 https://t.co/gAY6dju3YQ,0,msa
يعيش الإنسان في هذه الحياة وفق قيمٍ مُعيّنةٍ يُطبّقها أو يَسعى للوصول إليها، كما تُعتَبر القيم نوعاً من أنواع المُحدّدات أو الغايات، ويُعدّ الوصول إليها نوعاً من أنواع النّجاح، وعلامةً تُؤشّر على حسن سَيْر العمل في مَراحله السّابقة، أو ما يُطلق عليه بالتغذيّة العكسيّة https://t.co/XSB2XvPrm1,0,msa
الكمام فيه تهويه ما يخنق😛😉 https://t.co/BcsfKOqtwn,0,gulf
شكل الموقع فيه مشكلة ما اشوف فيه رسايل 🙈😂😂😂😂https://t.co/0XQQwcapq3,0,msa
نحن شعب لا نثور ، و اذا ثُرنا لا نطيح بالظالم ، و اذا اطحنا بالظالم نجيب اللي اظلم منه ! ...   _مريرة _محبطة :/,1,msa
"2_هل يُطلب ممن يسمون انفسهم مفكرين إسلاميين مزيدامن جلدالذات لأجل مسح تلك الصورة النمطية؟هل حقق هؤلاء خدمة للاسلام والمسلمين أم ساهموا بتعزيز تلك الصورة النمطية؟هل أثبت حراكهم الفكري نتيجة""لسنا كذلك""؟أم أثبتوا لمن عمل على صناعة تلك الصورة ""-ألم نقل لكم"" والدليل ما قاله مفكريهم-",0,msa
مو مستعده لبكرا سمنمنمنمنمنمنمنمنمنمس,0,msa
سبحان الله في ناس مايمشون إلا بعصاة وتكسير راس على الرغم من عوابتهم ولسانهم الطويل، كل آفه الله يسلط عليها آفه   القدر,0,msa
إيران ستعيد محاكمة 3 مُدانين بالإعدام لارتباطهم بأحداث نوفمبر https://t.co/d1r5h0qqNP#انتخابات_مجلس_الأمة_2020 https://t.co/6OsubLXIQR,0,msa
تم نشر صورة للتو https://t.co/u6VmgU7l0i,0,msa
خليك بالرقص بس و اتركي عنك الحقوق و النضال حتى لو فيه بنات يكذبون القصص اللي انكتبتت بواقعنا كثيرة  ,1,msa
البعض أجداده أفنوا ارواحهم في سرقة خيرات البلد بعدين يجيك ويسألك من برج عاجي: انت من ولده؟   القدر,1,msa
"ررح تحصلي كثير مثلها "" اذا كذبتي في تغريداتك وألفتي "" وفوق التأليف   من الموتى.. :) تري احترمتك لابعد درجه.. :)",0,levant
#مرررررررزووووق_فاااااااالح_الحببببيننننيالمنتقم،rH2,0,msa
مقتل أبو حفص الشهري .. أمير القاعدة في باكستان ، أحس بالفخر وأنا أشوف زعماء الإجرام القاعدي بكل مكان سعوديين .. تركنا بصمتنا بشيء  ,0,msa
قريب الروح ولـو داره بعيده 😩,0,msa
بابا الفاتيكان: الاحتفال بالكريسماس بدعة وتهنئة المسيحيين فيه حرام بإجماع أهل العلم  ,0,msa
#رسالة_لكل_مدخن_ومدخنه عادي الناس الي حولكم يستمتعوا بريحتكم الجميلة وبياض اسنانكم ونفسيتكم المرتاحة   -.-,1,msa
نتنياهو هو من كتب البيان الختامي للمؤتمر الختامي لذلك لم يذكر اسرائيل و تهجم على حزب الله و ايران  ,0,msa
قال تعالي(قد بدت البغضاء من أَفواههم وما تخفي صدورهم أَكبر)اسأل الله جل جلاله العظيم أن ينتقم منكم ويعاملكم بعدله لا بعفوه ولطفه. اللهم انهم لايعجزونك اللهم لاترفع لهم رايه.ظلمه عنصريون.يامجيب ياسميع  وحسبنا الله ونعم الوكيل#انتخابات_مجلس_الأمة_2020 @MarzouqAlghanim https://t.co/SHl1SE8zz9,0,msa
  لكن الاستعمار قبل الثروة النفطيه من اجل النفط اما الاستعمار الحالي فهو من اجل رفع راية الظلم والاستعباد بين الاخوة في نفس الوطن,0,msa
يازين طلعة البر وياحلو مهبّة تبعد النفس الحزينة عن حزنها,0,msa
🔸الناخبون بعد دخولهم المدرسةينتظرون دورهم للتصويت•#انتخابات_مجلس_امه_2020 https://t.co/gxzO3KSwPA,0,msa
وما أرجو بجيلة غير أنى أؤمل أجرها يوم الحسابسعد بن أبي وقاص رضي الله عنه,0,msa
"مش المفروض برضه ,, الحكومة تكون مهتمة بتوفير جـحــــش يـكـون مـسـئـول عـن الإعـلام في مصر ؟؟ وسيبك من مرهم أحمد , ده قالب عداد , عاوزين جـحـش بيفهم  ",1,msa
الأُنثى التي تجعلك تتعلق بها رغماً عنك هي التي تربي عاطفتك كالطفل تمنحك الدلال كأنك للتو خطوت أولى خطواتك9Vmmu,0,msa
بريك دانس بلو اور😭😭😭😭,0,msa
يقول الرجل في المرأة ما يريد!! لكن المرأة تفعل في الرجل ما تريد!! هي هي هي   القدر!!!,0,msa
يحب و يكره؟ تخيل انا اخلق اجهزة ايفون و كل واحد به تطبيقات مختلفة أنا حملتها عليه بنفسي و بالآخر أفضل جهاز على آخر و أحب هذا الجهاز و أكره ذلك الآخر!  ,0,msa
من الغيب ان تحب انسان ولا يردك بالحلال انما قصه وتنتهي ثم يا اخذ انسان غيرك ف ينصدم بعد الامتلاك..   القدر,0,msa
العيوووون😭❤️❤️❤️❤️ https://t.co/RCiTqLBsDk,0,msa
أخيراً عادت برامج الفضائيات اليمنية السياسية السمجة وعاد المــــــــــــــرح #Yemen   #Sanaa,1,msa
#طارق_الخطيب والله العظيم شي كتير هيك انت بميل والبيئة ب ميل انت بميل والنفايات ب ميل انت بميل والكسارات ب ميل انت بميل والتلوث ب ميل  ,1,egypt
"إنّو هالأجهزة شو شغلتها؟ وشو عّم تعمل كل هالوقت؟ عّم تلعب ليخة، مثلاً، وبدها مسلحين يحموها.. احسن ما الارهاب يأخذهم ""على حين غرة""   ٢/٢",1,gulf
ساد توايس مقاطعين ذا الحفل من سنتين😔,0,gulf
خلص🥺,0,msa
لكل اللي قالوا ١١.١١.١١ يوم عادي انا اقول لأ!! المنتخب فاز اليوم و هذا شي مو عادي ههههه,1,gulf
بوما😭😭😭😭😭😭😭,1,msa
