tweet,sarcasm,sentiment,dialect
"""خايف من اليوم اللي هنقول فيه ولا يوم من أيامك يا سيسي.""",True,NEG,egypt
الأسد بينام 20 ساعة في اليوم، ولسّا بيستر في الحياة. أما الناس بتنام 8 ساعات برضو بتقوم زهقانة ومش عارفة ترجع على الشغل,True,NEG,egypt
جملة اعتراضية ـــــــــــــــــــــــــــــــ هل هذه الانتخابات عادلة ؟!,False,NEU,msa
أليس من المُضحك عندما يُحاضرك أحدهم عن الأخلاق والذوقيات وهو أكثر من يفتقر إليهما ! #نفاق  ,True,NEG,msa
"""@ND_1aa صدر أليسا وجه رؤى الصبان شعر و رشاقه ميريام فارس و مكوه روبيو عيون زينب ذيك المغربيه و الصوت مثل نوال الكويتيه وبس والله""",False,NEU,levant
اللهم إنا نعوذ بك من صوت أبوال حمو بيك، لسه ما خدتناش عقوية من كثر ما مصر هتتحرر عشان دعوته.,True,NEG,egypt
"""#شبكة_غربتنا || #رياضة عمر السومة أول لاعب سوري يواجه برشلونة https://t.co/cMgwsQNVFH""",False,NEU,msa
اية يعني انا أخدت الدور بتاع العذاب اليوم! مش عارف ليه كل دا وأنا كنت بس سالب شوفة على الجدول!,True,NEG,egypt
@_De5tiny_ قدني اتخطيتو و قاعده اقرا كتاب هاري بوتر 🌞,False,NEU,egypt
"""#كتاب همزة بلا أخطاءلعواطف العلوي @dahshaton تجدونه في جناح #مدارك#معرض_الكويت_الدولي_للكتاب https://t.co/AG6yt93FMV""",False,NEU,msa
"""شاهد “JUUK”حزام من الألومنيوم لساعة أبل الذكية بسعر 50 دولار فقط https://t.co/7jDM9bQdv3""",False,NEU,msa
"""هل يعتقد الامريكان وعلى رأسهم أوباما بأنهم سيخيفون العرب بقراراتهم السمجة والباطلة """,False,NEG,msa
"""الرفاعي ممثلًا للمركز الدولي للوساطة والتحكيم في الرباط  #المجتمع https://t.co/txsrcynrR7 https://t.co/O66pIGb8QZ""",False,NEU,msa
"""@T77Sari شف التواريخ أنت مريض .. قلنا لك الروسي 💰وتشلسي مو فريقي أنا مع كونتي فقط.. يوفي ريال مدريد اللي اشجعهم.""",False,NEG,gulf
إتمنى لو كل صباح أشوف رأس نمر شكل بتوع الإذاعة اللي بيبقوا بيحكوا على الـ فاشن، كان كفاية!,True,NEG,egypt
"""RT @NabdApp: جوجل تختار تطبيق نبض ضمن أفضل التطبيقات لعام 2015!حمل التطبيق الآن https://t.co/DXEMVwagb5 https://t.co/d1L2PGJp3r""",False,NEU,msa
للوطن وللديمقراطية ولدولة مدنية هي حق لنا جميعا: 1) عارضت الإعلان الدستوري المكمل منذ اللحظة الأولى وأؤيد قرار رئيس الجمهورية القاضي بإلغائه,False,NEU,msa
الفحم وصل يا استاذنا واحنا واقفين نتفرج #أوقفوا_الفحم #حكومه_تقتل_المرضى,True,NEG,msa
"""#لبنان | الرئيس #الحريري يلتقي ""أكرم شهيب"" في بيت الوسط@saadhariri https://t.co/XqH6DaZ7Cr""",False,NEU,msa
"""#الأمم_المتحدة و #التعاون_الإسلامي تؤكدان أهمية التصدي للأيديلوجيات المتطرفة https://t.co/zTMIxOMPbr #نيويورك #السعودية #الشرق""",False,NEU,msa
#الدنيا اشبه بساحه معركه فمنه من يخرج كسبان ومنه من يخرج مهزومالمكسب هو رضا الله,False,POS,msa
  قامت جماهير كروزيرو الغريم التقليدي لمينيرو بعد خسارته من الرجاء الى تغير اسم شارع في البرازيل الى رجاء كازا بلانكا #الرجاء,False,POS,magreb
لا ماتقوليش لي ان السلام عليكم ورحمة الله وبركاته كلام تعامل! انت بتعلن فوضى في الجدول وأحكي متى بدي ااكل ومتى بدي أنام ومتى بدي أروح!,True,NEG,egypt
"""اليوم.. عرض الفيلم اللبنانى ""بالحلال"" فى #مهرجان_القاهرة_السينمائى.. الساعة 9.30 مساء فى #مسرح_الهناجرللمزيد… https://t.co/FsFrSCxNVM""",False,NEU,msa
"""«#الناتو» مطمئن حيال #ترمب وأوباما يودع أوروبا بالاتفاق على التعاون https://t.co/a7H4PIuHHG#عكاظ https://t.co/pE52ybpQCw""",False,NEU,msa
من أهم وأكثر المقالات حيادية عن مواد الدستور الملغمة، لا تخن ربك وبلدك وأهلك ونفسك، وإعرف صوتك هيودينا كلمنا فين,False,NEU,egypt
كان في حكمة حلوة بتقول لا تقض وقتا ممتعا معي إذا كنت سترحل عجبتني عايزة اشيرها المشكلة اني هنشرها لمين ؟! محدش معايا اساسا   القدر,False,NEG,egypt
"""شال كروشيه بناتي 😍للطلب واتس 0504226607#كروشيه #كروشيهات #للبيع #بريدة #السعودية #الخليج #الكويت #للطلب #للتنفيذ… https://t.co/5E1xemN4FU""",False,NEU,egypt
من المحزن المضحك ما زلنا نخشى هزات إقتصادية بسبب أسعار الدجاج وحضر إستيراد بعض المنتجات والبحر أمامنا والأراضي خلفنا والعقول تخجل منا  ,True,NEG,msa
"""وزير الخارجية الروسي سيرغي #لافروف خلال مؤتمر صحفي مع الامين العام لمجلس أوروبا #توربيون_ياغلاند في #موسكو.. مقتل... https://t.co/5u8wtwGjzu""",False,NEU,msa
"""#ليبيا #عاجل #218TV #وليد_بكاكو- مراسل قناة 218 في ##سبها: وصل ظهر اليوم وفد من مجلس أعيان… https://t.co/Ul66MqMYSs""",False,NEU,msa
"أبي يُشاهد متعجبا برنامج مفسر أحلام ، كل المتصلين فيه من النساء ، و كل الأحلام تفسيرها زواج !  #تجاهل""",True,NEU,egypt
"""#اليمنية| غدا.. #الهلال يلاقي المحل بكأس الفقيد القعود لكرة القدم في #زنجبارhttps://t.co/9VfHvvzSUW#التحالف_العربي_سند_اليمن""",False,NEU,msa
"""#نون_أون_لاين#الجامعة_العربية تدين الهجوم الإرهابي بالكرك https://t.co/46GUDfy6Xe""",False,NEU,msa
"""ضحايا القصف الطيران الأردوغاني علي مدينة الباب 2️⃣بالأمس الاخونجي طرد النازحين السوريين العزل واليوم يقصفهم غدراً… https://t.co/EdpPmKfpkc""",False,NEG,msa
"""من الفضاوه والملل ناطرين مناظره هيلاري كلنتون مع ديشامب. ماكوووو شغل""",True,NEG,levant
"""RT @sheikhabuqatadh: ٢-من الذي دخل مع السيد الأمريكي القادم على الدبابة إلى العراق في طائفة عمهم بريمرثم الآن بحسب شيخهم القديم يعدون أحذية…""",False,NEG,msa
عيني عقلتلي قد إيه الناس بتنشغل في الهم والحم ألف دنيا لوجع الرأس، قومت ماشية في الشارع وشوفت واحد بيدور على مقعد لكمانيا!,True,NEG,egypt
"بمناسبة نهاية السنة احب اهدي لنفسى نفس النصيحة بتاعت كل سنة : ""حاول السنة دى تبطل تبقي مغفل""  ",True,NEG,msa
"""سمعة «أبل» على المحك.. مشكلة حقيقية في «آيفون 7» https://t.co/iMXoE8jbfK https://t.co/5HLUJ3DQHC""",False,NEU,msa
"""مبادرة ""من انهاردة مصرى"" دعوة للتعريف بالمنتج المصرى بدل المستورد ومحاربة غلاء الاسعار#كل_يوم | #ON_E | #عمرو_اديبhttps://t.co/OL9UZlWvUw""",False,NEU,msa
"""المتحدث باسم #حماس حازم قاسم: لم نتلق أي دعوةلحضورالجلسةالافتتاحيةلمؤتمرفتح السابع، وفي حال تلقت الحركة الدعوة سيتم دراستها لاتخاذ قرارمناسب""",False,NEU,msa
"""أرسنال يراقب خريج الريال: ذكرت تقارير أن أرسنال يراقب عن كثب لاعب وسط واعد في ريال مدريد اسم... https://t.co/ifwdi7GIIs #C7_ae #دولي""",False,NEU,msa
رحت أنا ناطر على نار أنتظر,False,NEU,levant
عندما يكون المتهم بطلا ويكون الحاكم والسجان جبناء مرسي رئيسنا الشرعى والانقلاب ساقط لا محالة,True,NEG,msa
134 شهيد و3400معتقل قتل وتعذيب واعلان دستوري يجعل إرادة مرسي فوق القانون لكن اردوغان لم يعترض الا عندما خلع الشعب مرسي الاخوان ملة واحدة,False,NEG,msa
بابا عاوز يطلع عيل وزوجته بيفتكر إن أولاده بيمشوا في الهوا والعجلة دي بتاعة عجلة السعادة!,True,NEG,egypt
يقول أحد الشقردية :شفت الإماراتي الذي يقول سامي الجابر مثل البترول؟فقلت:صدق ورب الكعبة فـعمله في #الهلال أسود كسواد البترول:).!  ,False,POS,msa
"""#بنغازي - https://t.co/uJzCYjnrHh اللجنة الوطنية لحقوق الإنسان تدين انفجار بنغازي""",False,NEG,msa
"""بعتذر يا جماعه على عدم التهادى بيننا بمناسية المولد النبوي الشريف وبقول كل عام وانتم بخير بمناسبة المولد النبوي... https://t.co/QUkApY4Hvd""",False,POS,egypt
مش أنا قولتلك بقى إنك تشتري الأبل دي، بتحاول تعمل فيها إسبرينتو ويطلعلك كابتشينو خالص,True,NEG,egypt
"""أرمـــــــــــــلة سورية بالسعودية تـــبحث عن رجل محترم  https://t.co/SfMO3g9VBr""",False,NEU,msa
"""@malak_alhusaini احس انا م انشاف 😭يارب تختاريني م ابي أيفون بس هديه احس بطعم الفوز 💔""",False,NEU,gulf
"""هاي مش كل واحد بيألش ولا كل واحدة مضايقة شوية ولا أي حد يجمع بوستات على فيسبوك يعملوها كتب .. حرام والله أغلب... https://t.co/MaWl6uJ7UX""",True,NEG,egypt
"""@MohanadElMorsy اللينك مش شغال بس شفت الڤيديو علي فيسبوك ..حسبي الله ونعم الوكيل :D""",False,NEG,egypt
"""#رويترز: #أحمد_شفيق مرشح لـ""#الرئاسة ""بأمر #ابن_زايد!https://t.co/Zx3wFrYNUr https://t.co/bYGtambbZH""",False,NEU,msa
"""RT @alaanoor2010: #في_بلادي_يوجدناس غلابه بتصدق احمد موسي ولميس وجوزها الاقرع ناس بتصدق ان السيسي بطل وان اوباما بيخاف منه وان اسرائيل بتت…""",True,NEG,egypt
ترى في غنية ايرانية بدايتها نغمة يسقط حمد.. بعدين تقولون للبلطجية ليش يسمونكم روافض ايران و ولائكم لايران ها؟ توتوتوتو والله حالة..  ,True,NEG,msa
"""@icyfits أمزح اسمه غوتشي الجينز""",False,NEU,gulf
"""كنة سورية ريكي مارتن https://t.co/Qvp3OYhwKM""",True,NEU,levant
ويوم ماعامل النظافه طلع العماره عندنا الحمدلله خد كيس الشرابات اللى ماما لاماه عشان تحطو ف الغساله   :) :),False,NEU,egypt
طائرة كانت تحلق قبل قليل .. استوقفتها دورية هيئة امم متحدة وسألتها : كيمياوي ؟؟ .. ردت : لا براميل !! قالوا لها الله معك .... #سوريا  ,False,NEG,levant
واضح ان الناس اللي ساكنة في 6 اكتوبر بتروح مدارس وتشتغل في القاهرة والجيزة وده سبب كافي لزحمة رهيبة,False,NEG,egypt
ماذا يمكن أن يحدث إذا استخدمت التغريدات الساخرة لتنقيح برامج السكاي نيت؟ هل سيقتحم الروبوت الشاشة ويحتجز المذيع!,True,NEG,gulf
كلما اقترب موعد بدء الحملات الانتخابية، كلما تغيرت لغة الحوار والخطاب بين الأحزاب والسياسيين وأصبحت أكثر عنفا لفظيا,False,NEG,egypt
"""بوتين يلغي زيارة لباريس بسب شروط فرنسية بشأن #سورياhttps://t.co/mcnnMxcEDd #ريال_مدريد #برشلونة""",False,NEU,egypt
كيف أقدر أنقلها للإيميل؟ — ادخل للارقام&gt; الاعدادات&gt; تنظيم جهات الاتصال&gt; نسخ جهة الاتصال إختر انك داير تنقلها من  الجوال وحدد على الارقام بعدين اختار الايميل https://t.co/5ZDCD0OEIq https://t.co/RQVi7rupvY,False,NEU,msa
"""طبعا و بدون شك #اليسا 😍 https://t.co/zPVxkwWob1""",False,NEU,msa
"""#ماذا_لو_المدارس_مختلطه كان كل واحد معه وليف""",True,NEU,msa
"""إذاعة سورية “مؤيدة” تنافس قناة الجزيرة القطرية وتسبق محطات عالمية.. من هي ؟ https://t.co/d8bnVWixve""",False,NEU,msa
"""Retweeted حزب الحرية والعدالة (@FJparty):#رويترز: #أحمد_شفيق مرشح لـ""#الرئاسة ""بأمر #ابن_زايد!... https://t.co/C09hIHe6vp""",False,NEU,egypt
استمتع بخصم 20 ريال عند الطلب من هنقرستيشن وللعملا الجدد التوصيل مجانا كود الخصمFKG9WF@ https://t.co/iWKNa4mUIZ,False,NEU,msa
"""إعلموا إن بعثت #الأمم_المتحدة مبعوث لها لحل أي نزاع فأن #أمريكا تريد إدارة الصراع كيفما تريد لتنهيه كيفما ومتى ما أرادت.#لنفهم_اللعبة#شنيف""",False,NEU,msa
"""ما أدري من هو المطور المسؤول عن أماكن القروش السوداء في #SuperMarioRun، بس حبيت أهديه لقب: ""ابليس السنة"" 🌚.. يلا، ب… https://t.co/4c7wH7wsdH""",True,NEG,gulf
انا منبوذه,False,NEG,msa
شهالمسخرة أللي قاعدين نعيشها. شنو يعني دولة تقعد أكثر من شهر بدون تشكيل حكومة.  ,True,NEG,levant
"""RT @onehasmedia: جوجل لا تطلب شهادات، للتوظيفhttps://t.co/Rs7ugWSmNA https://t.co/XdsIeA3v44""",False,NEU,egypt
ستظل ذكرى استشهاد البطل عبد المنعم رياض تخليدا لملحمة مضيئة من أنصع صفحات التاريخ المصرى ورمزا لبطولات معركة الاستنزاف تحية له فى ذكراه,False,POS,msa
"""#اوباما يطمئن #الناتو بعد وصول #ترامب للسلطةhttps://t.co/LkEFyye4R2#البوابة https://t.co/hYgWX5rbFG""",False,NEU,msa
الواحدات الذكية بقت فطوطة، صح؟ دلوقتي يمكن تتوصل معاها دايركت برقبتها المقدسة وتقدملك الشاي شربة!,True,NEG,egypt
"""«المقاصة» يعلن تعافى أحمد الشيخ من الإصابة - https://t.co/kSF4tARVgE""",False,NEU,msa
"""RT @naif_ali888: كان الزهري في سفر فصام عاشوراء فقيل له لم تصوم وأنت تفطر في رمضان في السفرفقال إن رمضان له عدة من أيام أخر وإن عاشوراء…""",False,NEU,msa
هو اللي عيونه ندوني مالعالم كله خدوني,False,POS,egypt
احببت فيك هذا الضني الناطق المعبر انها الانسانية كلها في قلب رجل #مصطفي_محمود #ضي,False,POS,msa
"""#أردوغان يطالب ""#الناتو"" بدعم #أنقرة ضد حزب #العمال_الكردستاني https://t.co/mFW0PvS3Nb""",False,NEU,msa
"""RT @SaudFederer: #افضل_طقم_لروجر_فيدرر رولان غاروس 2008استراليا 2011 https://t.co/tetajVjNZL""",False,NEU,egypt
"""@jdeed2002 هذي تباع في امازون !!""",False,NEU,msa
"""@deenaabumariam سوف ترين ايتها الشقراء وسوف تسمعين اغنية حبيبي اشقراني بصوت جستن بيبر""",False,NEU,egypt
قد لا يمكنني بعد كل ما مررتُ به أن أكون أكثر براعاً في طي الأسى، لكنني اليوم أكثر جرأةً على ازاحة الاعزاء من منزلتهم برفق.!🖤✨,False,NEG,msa
بعيدا عن الهزار بقى وكده من كل قلبي باقولها لك ربنا يسعدك زي ما بتسعد الناسقلبي وربي راضيين عليك يا أمردسلام عليكم,False,POS,egypt
واحد من مجاهدين بيت المقدس وهو بيجاهد قصدي بيراقب اكادمية الشرطة #حركة_كايدينهم,True,NEG,egypt
كلمة العبقرى بلغات العالم: انجلترا:Genius فرنسا: Geni اسبانيا: Genio بالمصرى:ده واد ابن حرام  ,True,NEG,msa
"""الحمد لله الذي أطعمنا وسقانا وكفانا وآوانا فكم ممن لا كافي له ولا مؤوي #ريال_مدريد""",False,POS,msa
"""ماذا لو انتصر بشار الأسد - مصطفى خليفة https://t.co/0UwYJN7j8o""",False,NEU,msa
"""@MuhammadRaine @SwordofBlossom آندي بيرساك مشهور بس مو مطبل نفس جستن بيبر والطقة ذيك""",False,NEG,egypt
اتصلو بساويرس عشان القناة بتاعته تتولى مهمة خلع شفيق اعلاميا,True,NEG,egypt
اشعر بالألم الشديد و نحن نعيش فوضى لا أخلاقية و انحطاط في المبادئ و القيم و صدمة ممن كنا نعتقد أنهم بصدق علماء و دعاة,False,NEG,msa
"""أحلى خبر ندووون وأخيراً ح نعيش نهاية سعيده 💃😍😍😍كل التوفيق والنجاح يا أروع نجمة @nadinenjeim#نادين_نسيب_نجيم https://t.co/xGdgBajCj1""",False,POS,egypt
"""#اليمنية| نجاة قائد #اللواء_35 مدرع العميد “ #الحمادي” من قصف حوثي بـ #تعزhttps://t.co/XppOcUfBzj#التحالف_العربي_سند_اليمن""",False,POS,msa
إستبشروا خير,False,POS,msa
زمن بتنباع فيه الكاندي كرش ب ٧ فاصلة ٦ مليون دولار .. شو بدكم أحلى من هيك إنسانية :) #مفارقة,False,NEG,msa
"""ريكي مارتن تزوج من حبيبه السوري  ..يا للعار !""",False,NEG,msa
نسيت اننا شعوب عربية... الفرح لا يليق بها.. حرب ماشي دمار اتفضل.. تشريد شعوب وكدة.. حقل تحارب ميضرش..  ,True,NEG,egypt
"علي الحكومة إتخاذ العديد من الإجراءات وبسرعة , وبلاها جمع موافقات وأختام وبلا بلا بلا بلا ,, البلد في حالة حــرب يا أوساخ طهروا الإعلام م الإرهابيين إللي في صورة إعلاميين وضيوفهم إللي بينشروا الإرهاب مع الإعلانات, طهروا الفضائيات طهروا المؤسسات روحي إستحمي ياحكومة  ",True,NEG,msa
فوشيا+موف+بنّي+دهبي+ ٢ كيلو دقيق أبيض تحت العينين ياااااظلمة س,True,NEG,egypt
"""صحيفة عاجل الإلكترونية/ ""الإيدز"" يهاجم مليون و200 ألف شخص في عام واحد #الإيدز #الأمم_المتحدة - - عبر نبض @NabdApp https://t.co/OFMGnoNE7E""",False,NEG,msa
كل ما أحاول فعله هو إلهاء نفسي عن الواقع القاسي والعمل الشاق بقراءة الأخبار السياسية. احسبها سخرية طبيعية، الحمد لله.,True,NEG,egypt
أمي ولك في هذا اليوم دعوه ؛ حفظك الله من كل سوء ياجنتي حفظ الله أمي وأمهاتكم وجميع أمهات المسلمين #عيد_الأم …,False,POS,msa
"""شتاء النازحين السوريين.. بريشة: أيوب بوهوشي https://t.co/WNuKWD7Ta5""",False,NEU,msa
"""@Bo3bdulla_10 الفرق بين بريطانيا والسعوديه ثلاث ساعات يا سارق""",True,NEG,msa
متضامن مع الإخوة في غزة فلسطين والفرصة امام مرسي اليوم لإثبات أنه ليس بمبارك الذي هو الآخر إستمات فقط في الشجب والإدانة,False,NEU,msa
اللى يشوف المذيعة اللى اذاعت الانقلاب ميشوفهاش دلوقتى بعد فشل الانقلاب   #تركيا,False,NEG,egypt
"""@azizs22 @Epic_moi @hanisunitan @abdullah111438 @aon780 لم تسقط حلب. كل هذه الضجة فقط جلب الشرقية التي تعادل 10% من مناطق حلب""",False,NEU,msa
"""بعد عامين شر.. جانا صوت من وسط الشجر.. قال خلاص عهد الظلم مر .. الباطل راح والحق انتصر .. ورد الحاج كرر يا علاء.#بنغازي""",False,POS,msa
"""عاجل | #سوريا: #الجيش_السوري يسيطر على أحياء طريق الباب وكرم القاطرجي والحلوانية شرق مدينة #حلب وانهيار الإرهابيين.""",False,NEU,msa
7_ أقرب مما تتصور وإحتمال كبير تلاقيها عند بتاع الطعمية وتترحم عليا وتقول ماكانش يومك يابلال,False,NEG,egypt
"""@911_snakeلا لا ابدا ومشان هالشي اللاعب السوري ما بحاجة يدخل سوريا اساسا عشان يمثل سوريا ..كل مبارياتنا بماليزيا ورأيك السياسي غير مهم""",False,NEU,gulf
يا زين اللي يحب يتدخل في كل صغيرة وكبيرة بس للأسف ذكائه الاصطناعي خرب عقله الطبيعي!,True,NEG,gulf
"""بس بصراحة نفسي دونالد ترامب كان يبقى في مصر ويعمل في شوية ستات لُذاذ اللي عمله في أمريكا""",True,NEG,msa
ثأر #سيد_بلال وغيره سيلاحققك أيها الأفاق #برهامى #شيوخ_السلاطين #تجار_دين,True,NEG,msa
"""#اليمن_العربي: ملابسات ودوافع إعلان #الهدنة من #التحالف.. وعلاقتها بالإتفاق مع #كيري (تحليل خاص)التفاصيل ◄… https://t.co/7YQomfEMnV""",False,NEU,msa
"""استجابه لمناشدة #عمرو_أديب :#السيسي يكلف الهيئه الهندسه للتعاون مع هيئة السكه الحديد لتطوير محطة أسوان علي نفقة الجيش والانتهاء ف اخر يناير""",False,NEU,msa
قال الله جل ثناؤه : ﴿ *وَمَن أَظلَمُ مِمَّنِ افتَرى عَلَى اللَّهِ كَذِباً أَو كَذَّبَ بِأَياتِهِٓ إِنَّهُ لا يُفلِحُ الظّالِمونَ*) *التفسير* : لا أحد أشد ظلماً ممَّن تَقَوَّلَ الكذب على الله تعالى، فزعم أن له شركاء في العبادة، أو ادَّعى أن له ولداًالتفسير الميسر,False,NEU,msa
اﻻمنجي #عمرو_اديب و المحامي اﻻمنجي #خالد_ابو_بكر بيروجوا لغلق المحلات من 8 مساءا و رفضوا ان #هشام_قنديل يقفل المحلات 10 …,True,NEG,egypt
يعنى مش عارف بياكلوا الظباط خرا عشان يجى لهم قلب يكهربوا طفل فى سنة سادسه ابتدائى ولا ايه #باسم,False,NEG,egypt
أنا قاعد أتفرج على فيلم رعب، بس بلت على وجهي عندما طرقت الشبح على الشاشة,True,NEG,egypt
نزلت ويندوز 10 ولسه بقول هييه لقيته 32 bit والجهاز 64 ,False,NEG,egypt
8ب وبعد عزل إجباري للرئيس المدني المنتخب كنت أتمنى أن لا يحدث باحترام الإخوان للجوهر الحقيقي للديمقراطية متمثلا في طلب الشعب التغيير,False,NEG,msa
"""4 عروض فلكية رفضها #نيمار من أجل #برشلونة - للتفاصيل اضغط الرابط https://t.co/UYtlbpvpPb #الوطن_العربى https://t.co/vNXOq1oKQH""",False,NEU,msa
ضروري المره الجاية احط هاشتاق بعد اي تعليق ساخر مني عشان ينفهم أنه ساخر، تعبت صراحة.    ,False,NEG,msa
"""إعجاب #ترامب بالكرملين.. ولع قديم من الرئيس الأمريكي الجديد بـ #موسكوhttps://t.co/DIF1GCbd83""",False,NEU,msa
"""السعودية والإمارات.. صراع آسيوي بإيقاع خليجيhttps://t.co/55J1f6uq4x #sports #sport""",False,NEG,msa
"""و بيكون في راتب ماكس و سقف رواتب كذلك https://t.co/FaCknPkVBo""",False,NEU,msa
"""RT @AJArabic: قيادة التحالف: أحد الصاروخين اللذين أطلقتهما قوات علي عبد الله صالح ومليشيا الحوثي كان يستهدف مدينة الطائف السعوديةhttps://t…""",False,NEU,msa
#عادل امام معاهم معاهم عليهم عليهم ‹☺›,False,NEG,egypt
"""تنمية بشرية - 3 دقائق للتأجيل والمماطلة #ماذا_لو_المدارس_مختلطهxatoildb.thshttps://t.co/WH2pPoi0UX""",False,NEU,msa
#قروب_المحبه_والموده#قروب_فيدرر_للدعمسقى الله أجـسَاد المرضى عـافيه ؛ وقبور المـوتى رحمةً واسـعَه ..,False,NEU,msa
"""أنا بقعد أسأل جوجل أسئلة في منتهي الغباء وساعات بكتبله موضوع تعبير وبردو بلاقي إجابة وبلاقي ناس سألت نفس الأسئلة فبحمد ربنا والله #جوجل_الحب""",False,POS,egypt
"""ايه ريكي مارتن بشحمو وبلحمو تجوز سوري😂😂😂😂""",True,NEG,levant
شاب مصري يرد على أكاذيب الإخوان عن إنجازات مرسي الوهمية وكله بالدليل والروابط وحياتك حاجة مشرفة ومحزنة في نفس الوقت,True,NEG,egypt
"""RT @askar1s: #متى_يعود_العراق_للعراقأين أحرار العراق ؟لن ينكر التاريخ بطل من أبطال الأمة العربية .. صدام حامي البوابة الشرقيةhttps://t.c…""",False,NEU,msa
"""""الشيخ"" يقود مصر المقاصة لاعتلاء صدارة الدوري بالفوز على الداخلية بهدف نظيفقاد أحمد الشيخ لاعب فريق مصر... https://t.co/i4CFgPU2ww""",False,POS,msa
حمادة قاعد في البيت وما عنده شغل، قرر يخصص وقته للتمارين الرياضية وبقى يشيل الشبابية على الكورة!,True,NEG,egypt
"""تابعوا الفنانة #ميريام_فارس في #حفلات_من_دبي_مول اليوم الثلاثاء بالقرب من الواجهه المائية… https://t.co/eANxCYjLWT""",False,NEU,msa
"""ويندوز 10 بيعمل تقريبا كل حاجه بمزاجه والموضوع مخيف""",True,NEG,msa
ذكاء اصطناعي يسمع طن من الموسيقى، ليتعلم كيف يُضفي طابعًا ناعمًا وحانقًا على التغريدات! #سخرية,True,NEG,egypt
"""صراع شرس بين ريال مدريد و برشلونة على ثنائي اتليتكو مدريدالتفاصيل: https://t.co/ZQHObvGEnP#إبداع_الملاعب https://t.co/sCCW1u5LBN""",False,NEU,msa
"""#واشنطن تدين هجوما أوقع قتيلين إسرائيليين في #القدس المحتلة https://t.co/EqFUZIGGyg#إسرائيل #فلسطين #أمريكا https://t.co/q0Geml2Jeo""",False,NEU,msa
"""#لبنان يحتفل بعيد ميلاد #فيروز الحادي والثمانين https://t.co/C4bp6WHsw1 https://t.co/rTCjOE2kbF""",False,POS,levant
"""RT @ajmubasher: ما هو تقييمك لأداء دونالد #ترامب و هيلاري #كلنتون.. في #المناظرة_الثانية؟ #كلينتونvsترامب https://t.co/hDAVTlIdqR""",False,NEU,msa
"""ساعة أبل في الأسواق مرة أخرى https://t.co/dY2xOqQ9sI""",False,NEU,msa
"""#عمرو_اديب: #تركيا بتسف التراب الأسبوع ده#كل_يوم | #ON_Ehttps://t.co/VcAu1RDwIF""",False,NEG,egypt
"""@sadona_batoga غوتشي ام جيفنشي! هيا ابتعدي هناك""",False,NEU,gulf
"""@Bebaalsharif اللي بيحصل_ميريام فارس""",False,NEU,egypt
""": نتهم عصام العريان وحزب الحرية والعدالة بإحداث فتنة وقتل وإصابة مصريين """,True,NEG,msa
ألرب واجد,False,POS,egypt
مرتضي اللي دمر الزمالك وخلاه مسخرة النوادي كلها مرشح نفسه لرئاسة الجمهوريه وكمان عاوز يقفل الفيس بوك  ,True,NEG,msa
"""@238Reaam مش طالبة هاري بوتر قسما بالله 😂""",True,NEU,egypt
"""@hlaty6411 شكلك ماتداومين ؟؟ اذا كان الصيف عندنا يبدأ بأرتفاع درجات الحراره تدريجاً من شهر ٥ كيف راح يتحملون لحد رمضان ؟؟""",False,NEU,gulf
مفروض شباب الإخوان ينزلوا بكرة يطالبوا بإقالة النائب العام الفاسد اللي ضيع حق الشهداء وأفرج عن المتهمين,False,NEG,egypt
"""رسمياً .. باقة MBC تتعاقد على حق عرض مسلسل الزعيم #عادل_إمام #عفاريت_عدلي_علام #رمضان_2017""",False,NEU,msa
يا شعب مصر العظيم أيها القائد والمعلم ؛ كم أنا فخور بشرف الانتماء لك,False,POS,msa
"""تفاصيل جديدة عن هاتف نوكيا أندرويد المقبل: ظهرت على موقع ""جيك بنش"" تفاصيل جديدة عن هاتف نوكيا الذي يعمل بنظام... https://t.co/VyKu8wC94k""",False,NEU,msa
صديقي، لا تحاول أن تُثير انتباهي بكلام فارغ، فأنت شخصية مُضحكة أحيانًا ولكن بطريقة سلبية!,True,NEG,egypt
"""حائل تتصدر على طريف بدرجات الحرارة #طريف #القريات #تبوك #الجوف #سكاكا #حائل #القصيم #حائل#طقس_العرب#الطقس#حلب… https://t.co/wnd3L9cAvt""",False,NEU,msa
من زمان مو داش ابزحمة الكويت. فقررت ألبس أحلى لبس و أتعطر و أفول السياره بنزين و أطلع على فحيحيل، و مخطط أرجع من الخامس  ,False,NEU,gulf
"""ومبروك ل #لبنان انشاء وزارة دولة "" #حقوق_المرأة "" هههههههه""",False,POS,egypt
"""برأيكم كم وصل عددهم اليوم.. ما زال الأقصى يُدنس، وما زالت اسرائيل مصممة على منع الآذان، ولن يتحرك أحد لنصرة #القدس… https://t.co/PKNrWOad6F""",False,NEG,msa
"""هاكر يخترق ويندوز 10 ويشغله على شاشة السيارة https://t.co/gRpj3F82g3 #أخبار_الخلافة #إصدارات_الخلافة""",False,NEU,msa
"الوهابية مستجنين.. ميتين و يعرفون وش في مسلسل عمر ""أفمن أسس بنيانه على تقوى.."" حق ويش الخوف؟! #Bahrain #mbc  ",False,NEG,msa
"""لواء القدس الفلسطيني يقوم بمساعدة شبيحة النظام من أجل تحرير #حلب وليس تحرير #القدسعرفتوا ليش ما تحررت #فلسطين يا عرب🤔#سوريا_مقبرة_المجوس""",True,NEG,levant
